Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Subtotal with tax:,Tông giá trị sau thuế:,Subtotal with tax:,Subtotal dengan pajak:
Return items,Return items,Return items,Return items,Return items,Trả lại hàng,Return items,Mengembalikan item
Return reference,Return reference,เลขอ้างอิงการคืนสินค้า,Return reference,ပြန်လည် သိမ်းယူမှု အညွှန်း,Return reference,Return reference,Referensi pengembalian
Return summary,Return summary,สรุปการคืนสินค้า,Return summary,ပြန်လည် သိမ်းယူမှု အကျဉ်းချုပ်,Return summary,Return summary,Ringkasan pengembalian
Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Can't order material without price. Please remove to continue to check out.,Tidak dapat memesan produk tanpa harga. Harap hapus untuk terus memeriksa.
Discount counter offer (%),Discount counter offer (%),ดีลส่วนลด (%),Discount counter offer (%),Discount counter offer (%),Discount counter offer (%),ការផ្តល់ជូនការបញ្ចុះតម្លៃ (%),Penawaran Penghitung Diskon (%)
Enter counter offer percentage discount,Enter counter offer percentage discount,ป้อนเปอร์เซ็นต์ส่วนลดที่เสนอ,輸入折扣%,Enter counter offer percentage discount,Enter counter offer percentage discount,Enter counter offer percentage discount,Masukkan penawaran counter persentase diskon
Please enter discount counter offer,Please enter discount counter offer,Please enter discount counter offer,Please enter discount counter offer,Please enter discount counter offer,Please enter discount counter offer,Please enter discount counter offer,Harap masukkan penawaran penghitung diskon
Discount offer price cannot be zero,Discount offer price cannot be zero,Discount offer price cannot be zero,Discount offer price cannot be zero,Discount offer price cannot be zero,Discount offer price cannot be zero,Discount offer price cannot be zero,Harga penawaran diskon tidak bisa nol
Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Please input discount percentage of less than 100%,Harap masukkan persentase diskon kurang dari 100%
Discounted price,Discounted price,ราคาหลังหักส่วนลด,Discounted price,Discounted price,Discounted price,Discounted price,Harga setelah diskon
Final counter offer price:,Final counter offer price:,Final counter offer price:,Final counter offer price:,Final counter offer price:,Final counter offer price:,Final counter offer price:,Harga Penawaran Penghitung Terakhir:
Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,กรุณาใส่ราคาที่ต่อรอง (MYR) หรือส่วนลด (%) เพื่อดำเนินการต่อ.,請輸入議價金額或折扣%.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Harap masukkan nilai untuk harga penawaran penghitung (MYR) atau penawaran penghitung diskon (%) untuk dilanjutkan.
New,New,ใหม่,最新,New,New,ថ្មី,Baru
Search by product name or code,Search by product name or code,ค้นหาตามชื่อหรือรหัสสินค้า,依使用產品名稱或產品代碼查詢,ထုတ်ကုန်အမည် သို့မဟုတ် ကုဒ်ဖြင့် ရှာဖွေပါ,Tìm kiếm sản phẩm bằng tên hoặc mã,ស្វែងរកតាមឈ្មោះផលិតផល ឬលេខកូដ,Cari dengan nama atau kode produk
Material description,Material description,รายละเอียดสินค้า,產品描述,Material description,Material description,Material description,Deskripsi produk
Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Please input value for Counter offer price (MYR) or Discount counter offer (%) to proceed.,Harap masukkan nilai untuk harga penawaran penghitung (MYR) atau penawaran penghitung diskon (%) untuk dilanjutkan.
Search by Document,Search by Document,Sค้นหาตามเอกสาร,Search by Document,Search by Document,Search by Document,Search by Document,Cari dengan dokumen
All products,All products,สินค้าทั้งหมด,全品項,ပစ္စည်းအားလုံး,Tất cả sản phẩm,ផលិតផលទាំងអស់,Semua produk
Material description,Material description,รายละเอียดสินค้า,產品描述,ပစ္စည်းအကြောင်းအသေးစိတ်,Mô tả sản phẩm,ការពិពណ៌នាពីផលិតផល,Deskripsi produk
No material found,No material found,No material found,No material found,No material found,No material found,No material found,Tidak ada produk yang ditemukan
Dosage,Dosage,ขนาดการใช้,劑量,သုံးစွဲရန်ပမာဏ,Liều lượng,ដូស,Dosis
How to use,How to use,ข้อบ่งใช้,使用方式,ဘယ်လိုသုံးရမလဲ,Hướng dẫn sử dụng,របៀបប្រើ,Cara Penggunaan
Composition,Composition,ส่วนประกอบ,成分,ပါဝင်ပစ္စည်း,Thành phần,ធាតុផ្សំ,Komposisi
"Expiry date displayed is for reference, actual product may vary","Expiry date displayed is for reference, actual product may vary",วันหมดอายุในภาพแสดงไว้เพื่อเป็นตัวอย่าง สินค้าจริงอาจมีการเปลี่ยนแปลง,此效期僅供參考，請依照實際出貨效期為主,ပြသထားသည့်သက်တမ်းကုန်ဆုံးရက်သည် ရည်ညွှန်းရန်နမူနာသာဖြစ်သည်။ အမှန်တကယ်တွင် ထုတ်ကုန်ရဲ့ သက်တမ်းကုန်ရဥ်သည်ကွဲပြားနိုင်သည်။,"Expiry date displayed is for reference, actual product may vary",កាលបរិច្ឆេទផុតកំណត់ដែលបង្ហាញគឺសម្រាប់ជាឯកសារយោង ផលិតផលពិតប្រាកដអាចប្រែប្រួល។,"Tanggal kedaluwarsa yang ditampilkan adalah untuk referensi, produk aktual dapat bervariasi"
"Material number, Manufacturer, Country of origin , Unit of measure","Material number, Manufacturer, Country of origin , Unit of measure","รหัสสินค้า, ผู้ผลิต, Country of origin , Unit of measure","產品代碼, 原廠名稱, 原產國家, 單位","ပစ္စည်းနံပါတ်, ထုတ်လုပ်သူ, မူရင်းထုတ်လုပ်သည့်နိုင်ငံ , Unit of measure","Material number, Manufacturer, Country of origin , Unit of measure","លេខផលិតផល, ក្រុមហ៊ុនផលិត, ប្រទេសដើម , ឯកតារង្វាស់","Jumlah produk, produsen, negara asal, unit ukuran"
Clear search history?,Clear search history?,ล้างประวัติการค้นหา?,取消歷史查詢?,ရှာဖွေမှုမှတ်တမ်းကို ရှင်းလင်းပါ,Xóa lịch sử tìm kiếm?,សម្អាតប្រវត្តិស្វែងរក?,Hapus Riwayat Pencarian?
Login,Login,เข้าสู่ระบบ,登入,လော့ဂ်အင်,Đăng nhập,ចូលប្រើ,Gabung
Privacy policy,Privacy policy,Privacy policy,集團私隱政策,ကိုယ်ရေးကိုယ်တာလုံခြုံမှုပေါ်လစီ,Privacy policy,គោលការណ៍​ភាព​ឯកជន,Kebijakan pribadi
Order Summary,Order Summary,สรุปคำสั่งซื้อ,訂單金額,အမှာစာအကျဉ်းချုပ်,Tổng đơn hàng,សេចក្តីសង្ខេបនៃការបញ្ជាទិញ,Ringkasan Pesanan
Order summary,Order summary,สรุปคำสั่งซื้อ,訂單金額,အမှာစာအကျဉ်းချုပ်,Tổng đơn hàng,សេចក្តីសង្ខេបនៃការបញ្ជាទិញ,Ringkasan Pesanan
View by items,View by items,ดูตามรายการสินค้า,依產品檢視,ပစ္စည်းများ အလိုက်ကြည့်ရှုပါ,Xem theo sản phẩm,មើលតាមផលិតផល,Lihat dengan item
View by orders,View by orders,ดูตามคำสั่งซื้อ,依訂單檢視,အမှာစာဖြင့်ကြည့်ရှုမည်,Xem theo đơn đặt hàng,មើលតាមកុំម្ម៉ង់,Lihat berdasarkan Pesanan
Search,Search,ค้นหา,查詢,ရှာဖ္မေမည်,Tìm kiếm,ស្វែងរក,Mencari
Have any questions? we'd love to hear from you.,Have any questions? we\'d love to hear from you.,หากมีคำถาม? เรายินดีที่จะได้รับฟังจากคุณ,有任何問題嗎？我們很樂意聽取您的意見.,有任何問題嗎？我們很樂意聽取您的意見,Have any questions? we\'d love to hear from you.,មានសំណួរទេ? យើងចង់ឮពីអ្នក។.,Ada pertanyaan? Kami ingin mendengar dari Anda.
Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,Message has been received.,Pesan telah diterima.
Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,Message has not been received.,បញ្ចូលអាសយដ្ឋានអ៊ីមែលត្រឹមត្រូវ។,Pesan belum diterima.
Email is required.,Email is required.,Email is required.,Email is required.,Email is required.,Email is required.,អ៊ីមែលត្រូវបានទាមទារ។,Email diperlukan.
Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,Enter a valid email address.,បញ្ចូលអាសយដ្ឋានអ៊ីមែលត្រឹមត្រូវ។,Masukkan alamat email yang valid.
Enter your E-mail,Enter your E-mail,Enter your E-mail,請輸入您的電子郵件信箱,Enter your E-mail,Enter your E-mail,បញ្ចូលអ៊ីមែលរបស់អ្នក។,Masukkan email Anda
How can we help?,How can we help?,บอกสิ่งที่ต้องการให้เราช่วย,請留下您的訊息,ကျွန်ုပ်တို့မည်သို့ကူညီနိုင်သနည်း။,Chúng tôi có thể hỗ trợ?,តើយើងអាចជួយបានដោយរបៀបណា?,Bagaimana kami bisa membantu?
Send Message,Send Message,ส่งข้อความ,送出,မက်ဆေ့ခ်ျပို့ပါ,Gửi phản hồi,ផ្ញើ​សារ,Mengirim pesan
Terms of Use,Terms of Use,ข้อกำหนดการใช้งาน,使用者條款,အသုံးပြုရန်စည်းကမ်း,Thoả thuận và Quy định,ល័ក្ខខ័ណ្ឌនៃការប្រើប្រាស់,Syarat Penggunaan
Terms of use,Terms of use,ข้อกำหนดการใช้งาน,使用者條款,အသုံးပြုရန်စည်းကမ်း,Thoả thuận và Quy định,ល័ក្ខខ័ណ្ឌនៃការប្រើប្រាស់,Syarat Penggunaan
Check out,Check out,เช็คเอ้าท์,送出訂單,ငွေရှင်းသည်,Thanh toán,គិតលុយ,Check out
Applies to materials with full tax,Applies to materials with full tax,ใช้กับสินค้าที่มีภาษีเต็มจำนวน,適用於品項含稅,Applies to materials with full tax,Áp dụng cho các sản phẩm chịu nguyên thuế,Aអនុវត្តចំពោះផលិតផលដែលមានពន្ធពេញលេញ,Berlaku untuk produk dengan pajak penuh
Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Delivery instructions is a required field,Instruksi pengiriman adalah bidang yang diperlukan
Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Enter delivery instructions,Masukkan instruksi pengiriman
Select one,Select one,เลือกหนึ่งรายการ,請選擇,"တစ်ခုကို ရွေးပါ ",Chọn một,ជ្រើសរើសមួយ,Pilih satu
Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,Enter contact person number,បញ្ចូលលេខទំនាក់ទំនង,Masukkan Nomor Orang Kontak
FREE,FREE,ฟรี,免費,အခမဲ့,Miễn phí,ឥតគិតថ្,BEBAS
Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Request delivery date is a required field.,Tanggal pengiriman permintaan adalah bidang yang diperlukan.
Select date,Select date,เลือกวันที่,請選擇日期,ရက်စွဲကို ရွေးပါ,Chọn ngày,ជ្រើសរើសកាលបរិច្ឆេទ,Pilih Tanggal
Purchase,Purchase,Purchase,Purchase,Purchase,Purchase,Purchase,Pembelian
or more for,or more for,or more for,or more for,or more for,or more for,or more for,atau lebih untuk
Log out,Log out,ออกจากระบบ,登出,ထွက်ပါ,Thoát,ចាកចេញ,Keluar
User guide,User guide,คู่มือผู้ใช้,使用說明,အသုံးပြုသူလက်စွဲ,Hướng dẫn sử dụng,ម​គ្គុ​ទេស​ក៍​របស់​អ្នក​ប្រើ,Panduan pengguna
Order No,Order No,เลขที่คำสั่งซื้อ,訂單號碼,ကုန်ပစ္စည်း အမှာစာ နံပါတ်,Số thứ tự đơn đặt hàng,លេខបញ្ជាទិញ,Nomor pesanan
Amount,Amount,ยอดรวม,金額,ပမာဏ,Giá tiền,ចំនួនទឹកប្រាក់,Jumlah
I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.I have read and hereby consent to Zuellig Pharma and its affiliates processing my personal data in accordance with the Regional Privacy Policy.,ฉันได้อ่านและยินยอมให้ซิลลิค ฟาร์มาและบริษัทในเครือประมวลผลข้อมูลส่วนบุคคลของฉันตามนโยบายความเป็นส่วนตัวระดับภูมิภาค.,我已閱讀並同意裕利集團依據公司政策使用我的個人資料.,အချက်အလက်များကို ဒေသဆိုင်ရာကိုယ်ရေးကိုယ်တာလုံခြုံရေးပေါ်လစီအောက်၌ အသုံးပြုရန်ခွင့်ပြုပါသည်။.,Tôi đã đọc và đồng ý cho Công ty xử lý dữ liệu cá nhân của tôi theo Chính sách quyền riêng tư dữ liệu.,ខ្ញុំបានអានហើយ ដោយយល់ព្រមអោយ Zuellig Pharma និងសម្ពន្ធ័ដំណើរការទិន្នន័យផ្ទាល់ខ្លួនរបស់ខ្ញុំដោយអនុលោមតាមគោលការណ៍ឯកជនភាពក្នុងតំបន់។.,Saya telah membaca dan dengan ini menyetujui Zuellig Pharma dan afiliasinya memproses data pribadi saya sesuai dengan kebijakan privasi regional. Saya telah membaca dan dengan ini menyetujui Zuellig Pharma dan afiliasinya yang memproses data pribadi saya sesuai dengan kebijakan privasi regional.
Next,Next,ถัดไป,下一步,Next,Next,បន្ទាប់,Berikutnya
New request,New request,เปิดการขอคืนสินค้า,New request,တောင်းဆိုမှုအသစ်,New request,សំណើថ្មី,Permintaan baru
View by return requests,View by return requests,ดูตามการทำคืนสินค้า,View by return requests,ပြန်လည် သိမ်းယူရန်တောင်းဆိုမှုများ အလိုက်ကြည့်ပါ,View by return requests,Vមើលតាមសំណើបញ្ចូនត្រឡប់មកវិញ,Lihat dengan permintaan pengembalian
Approved,Approved,อนุมัติ,Approved,အတည်ပြုခဲ့သည်။,Approved,បានអនុម័ត,Disetujui
Pending approval,Pending approval,รอการอนุมัติ,Pending approval,ဆိုင်းငံ့ထားသော အတည်ပြုချက်,Pending approval,Pរង់ចាំការអនុម័ត,Menunggu persetujuan
Pending review,Pending review,รอการตรวจสอบ,Pending review,ဆိုင်းငံ့ထားသော သုံးသပ်ချက်,Pending review,រង់ចាំការពិនិត្យឡើងវិញ,Tinjauan tertunda
Reviewed,Reviewed,ตรวจสอบสินค้า,Reviewed,ပြန်လည်သုံးသပ်ချက်,Reviewed,ពិនិត្យ,Diulas
No return request to show,No return request to show,No return request to show,No return request to show,No return request to show,No return request to show,No return request to show,Tidak ada permintaan retur untuk ditampilkan
Return value,Return value,ยอดเงินคืน,Return value,Value ကိုပြန်သွားပါ,Return value,តម្លៃបញ្ចូនផលិតផលត្រឡប់ទៅវិញ,Nilai pengembalian
Request amount,Request amount,Request amount,Request amount,Request amount,Request amount,Request amount,Jumlah permintaan
Amount to,Amount to,ถึงมูลค่า,金額小於,Amount to,Giá trị đến,ចំនួនទឹកប្រាក់ពី,Jumlah ke
Amount from,Amount from,จากมูลค่า,金額大於,Amount from,Giá trị từ,កាលបរិច្ឆេទទៅ,Jumlah dari
Date from,Date from,จากวันที่,從,Date from,Từ ngày,កាលបរិច្ឆេទ​ពី,Tanggal dari
Special instructions,Special instructions,คำสั่งพิเศษ,Special instructions,အထူးညွှန်ကြားချက်များ,Special instructions,Special instructions,Instruksi khusus
Return ID,Return ID,เลขคำขอคืนสินค้า,Return ID,ပြန်လည် သိမ်းယူမှု ID,Return ID,លេខសម្គាល់ការបញ្ចូនផលិតផលត្រឡប់ទៅវិញ,Kembali ID
Approval number,Approval number,หมายเลขอนุมัติ,Approval number,အတည်ပြုနံပါတ်,Approval number,លេខអនុម័ត,Nomor persetujuan
Sold To,Sold To,Sลูกค้า,Sold To,သို့ရောင်းချခဲ့သည်,Đã bán cho,Sold To,Dijual ke
Ship To,Ship To,ที่อยู่ในการจัดส่ง,Ship To,သို့တင်ပို့သည်,Đã giao cho,Ship To,Dikirim ke
RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,มีสินค้าอย่างน้อยหนึ่งรายการมีข้อผิดพลาด ไม่สามารถทำรายการขอคืนสินค้าได้ โปรดสร้างคำขอคืนสินค้าของคุณใหม่เพื่อดำเนินการต่อ,RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,RO creation for at least one material has failed. Please recreate your return request to proceed.,ការបង្កើត RO សម្រាប់ផលិតផលយ៉ាងតិចណាស់មួយដែលបានបរាជ័យ។ សូមបង្កើតសំណើឡើងវិញចំពោះការបញ្ចូនផលិតផលត្រឡប់ទៅវិញរបស់អ្នក ដើម្បីបន្ត។.,Penciptaan RO untuk setidaknya satu produk telah gagal. Harap buat ulang permintaan pengembalian Anda untuk melanjutkan.
List price,List price,ราคาสินค้า,發票價,စာရင်းမှစျေးနှုန်း,Bảng giá,តារាងតម្លៃ,Daftar Harga
Counter offer price,Counter offer price,ขอดีลราคาพิเศษ,Counter offer price,တန်ပြန်ကမ်းလှမ်းစျေးနှုန်း,Ưu đãi đặc biệt,តម្លៃផ្តល់ជូនតាមបញ្ជរ,Harga penawaran balasan
Cleared,Cleared,ชำระแล้ว,Cleared,Cleared,Đã xoá,Cleared,Berhasil
of,of,จาก,of,of,của,of,dari
Download e-invoice,Download e-invoice,ดึงข้อมูลอีอินวอยซ์,Download e-invoice,Download e-invoice,Download e-invoice,Download e-invoice,Unduh E-Invoice
Delete Payment Advice,Delete Payment Advice,ลบใบแจ้งยอดชำระเงิน,Delete Payment Advice,Delete Payment Advice,Delete Payment Advice,Delete Payment Advice,Hapus saran pembayaran
Invoice total,Invoice total,ยอดรวมอินวอยซ์,Invoice total,Invoice total,Invoice total,Invoice total,Total faktur
Credits applied,Credits applied,ยอดใบลดหนี้ที่ใช้,Credits applied,Credits applied,Credits applied,Credits applied,Kredit diterapkan
Payment details,Payment details,รายการชำระเงิน,Payment details,Payment details,Payment details,Payment details,Rincian Pembayaran
Payment method,Payment method,วิธีการชำระเงิน,Payment method,Payment method,Payment method,Payment method,Cara Pembayaran
Advice expiry,Advice expiry,ใบแจ้งยอดเงินหมดอายุ,Advice expiry,Advice expiry,Ngày chứng từ hết hạn,Advice expiry,Nasihat Kedaluwarsa
PA created date,PA created date,วันที่สร้างใบแจ้งยอดชำระ,PA created date,PA created date,PA created date,PA created date,Tanggal yang dibuat PA
Amount payable,Amount payable,จำนวนเงินที่ต้องชำระ,Amount payable,Amount payable,Amount payable,Amount payable,Jumlah yang dibayarkan
Payment Info,Payment Info,ข้อมูลการชำระเงิน,Payment Info,Payment Info,Payment Info,Payment Info,Informasi pembayaran
Pay now,Pay now,ชำระเงินทันที,Pay now,Pay now,Pay now,Pay now,Bayar sekarang
Payment advice created,Payment advice created,Payment advice created,Payment advice created,เราได้สร้างใบแจ้งยอดชำระเงิน,Payment advice created,Payment advice created,Saran Pembayaran dibuat
No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,No Payment Summary Found,Tidak ada ringkasan pembayaran yang ditemukan
Delete advice,Delete advice,Delete advice,Delete advice,Delete advice,Delete advice,Delete advice,Hapus saran
Download advice,Download advice,Download advice,Download advice,Download advice,Download advice,Download advice,Unduh saran
No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,No Payment Details Found,Tidak ada detail pembayaran yang ditemukan
Download,Download,ดาวน์โหลด,Download,Download,Download,Download,Unduh
No credit found,No credit found,No credit found,No credit found,No credit found,No credit found,No credit found,Tidak ada kredit yang ditemukan
No invoice found,No invoice found,No invoice found,No invoice found,No invoice found,No invoice found,No invoice found,Tidak ada faktur yang ditemukan
Other Announcements,Other Announcements,ประกาศอื่นๆ,其他公告,အခြားကြေငြာချက်များကြည့်ရန်,Other Announcements,សេចក្តីប្រកាសផ្សេងៗ,Pengumuman lainnya
Search by document number,Search by document number,Search by document number,Search by document number,Search by document number,Search by document number,Search by document number,Cari dengan nomor dokumen
OSS-Preorder,OSS-Preorder,OSS-Preorder,OSS-Preorder,OSS-Preorder,OSS-Preorder,OSS-Preorder,OSS-Preorder
"Covid-19 vaccine cannot be added to cart with other commercial materials. By proceeding, your current cart will be cleared.","Covid-19 vaccine cannot be added to cart with other commercial materials. By proceeding, your current cart will be cleared.",Covid 19疫苗不能同其他品項加入購物車 若您欲繼續 將清空您的購物車,ไม่สามารถเพิ่มวัคซีนป้องกันโควิด-19 ลงในรถเข็นร่วมกับสินค้าอื่นๆได้ ถ้าคุณต้องการดำเนินการต่อ สินค้าในรถเข็นของคุณจะถูกลบออก.,"Covid-19 vaccine cannot be added to cart with other commercial materials. By proceeding, your current cart will be cleared.","Covid-19 vaccine cannot be added to cart with other commercial materials. By proceeding, your current cart will be cleared.","Covid-19 vaccine cannot be added to cart with other commercial materials. By proceeding, your current cart will be cleared.","Vaksin Covid-19 tidak dapat ditambahkan ke gerobak dengan produk komersial lainnya. Dengan melanjutkan, gerobak Anda saat ini akan dihapus."
Proceed to add to cart?,Proceed to add to cart?,ดำเนินการเพิ่มสินค้าในรถเข็น?,繼續加入購物車?,Proceed to add to cart?,Tiếp tục thêm vào giỏ hàng?,បន្តដើម្បីបន្ថែមទៅរទេះ?,Lanjutkan untuk menambahkan ke troli?
Payment Advice,Payment Advice,ใบแจ้งยอดชำระเงิน,Payment Advice,Payment Advice,Payment Advice,Payment Advice,pembayaran
Payment Amount,Payment Amount,Payment Amount,Payment Amount,Payment Amount,Payment Amount,Payment Amount,Jumlah pembayaran
Date created,Date created,Date created,Date created,Date created,Date created,Date created,Tanggal Diciptakan
Payment advice expiry date,Payment advice expiry date,Payment advice expiry date,Payment advice expiry date,Payment advice expiry date,Payment advice expiry date,Payment advice expiry date,pembayaran Tanggal Kedaluwarsa
Payment Method,Payment Method,วิธีการชำระเงิน,Payment Method,Payment Method,Payment Method,Payment Method,Cara Pembayaran
Document No.,Document No.,Document No.,Document No.,Document No.,Document No.,Document No.,Dokumen No.
Amount,Amount,ยอดรวม,Amount,Amount,Amount,Amount,Jumlah
We’ll send a payment advice copy to,We’ll send a payment advice copy to,We’ll send a payment advice copy to,We’ll send a payment advice copy to,We’ll send a payment advice copy to,We’ll send a payment advice copy to,We’ll send a payment advice copy to,Kami akan mengirimkan salinan pembayaran ke
shortly,shortly,shortly,shortly,shortly,shortly,shortly,segera
Payment advice created,Payment advice created,Payment advice created,Payment advice created,Payment advice created,Payment advice created,Payment advice created,Saran Pembayaran dibuat
Download payment advice,Download payment advice,ดาวน์โหลดใบแจ้งยอดชำระเงิน,Download payment advice,Download payment advice,Download payment advice,Download payment advice,Unduh pembayaran
"There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","There may be situations where payments fail during the payment process, or it may take longer time. Please make sure to check the payment status of your payment request.","Mungkin ada situasi di mana pembayaran gagal selama proses pembayaran, atau mungkin membutuhkan waktu lebih lama. Pastikan untuk memeriksa status pembayaran permintaan pembayaran Anda."
You can check your payment status from the,You can check your payment status from the,You can check your payment status from the,You can check your payment status from the,You can check your payment status from the,You can check your payment status from the,You can check your payment status from the,Anda dapat memeriksa status pembayaran Anda dari
page.,page.,page.,page.,page.,page.,page.,halaman.
"If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","If you encountered an error with the payment, delete the system-generated payment advice in the eZRx payment summary section and regenerate a new payment advice by repeating the payment process.","Jika Anda mengalami kesalahan dengan pembayaran, hapus pembayaran yang dihasilkan sistem di bagian Ringkasan Pembayaran EZRX dan meregenerasi pembayaran baru dengan mengulangi proses pembayaran."
Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Please note that system-generated payment advice(s) will be automatically deleted if payment is not received within 30 days.,Harap dicatat bahwa pembayaran yang dihasilkan sistem akan secara otomatis dihapus jika pembayaran tidak diterima dalam waktu 30 hari.
Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,Your payment advice,pembayaran Anda
has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,has been generated. Please proceed to complete payment via your selected payment method “Payment Gateway” by clicking on the “Pay now” button below.,"telah dihasilkan. Silakan lanjutkan untuk menyelesaikan pembayaran melalui metode pembayaran yang Anda pilih """"gateway pembayaran"""" dengan mengklik tombol â € œPay sekarangâ € di bawah ini."
"has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","has been created, and our payment processor is coordinating with the bank to process your payment request.","telah dibuat, dan pemroses pembayaran kami berkoordinasi dengan bank untuk memproses permintaan pembayaran Anda."
Search sales org name or code,Search sales org name or code,ค้นหาตามชื่อหรือรหัส,輸入地區或代碼,Search sales org name or code,Tìm kiếm tên hoặc mã đơn vị xuất hóa đơn,ស្វែងរក​ឈ្មោះ ឬ​កូដ​ផ្នែក​លក់,Cari Nama atau Kode Penjualan ORG
Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,Expected delivery,Pengiriman yang diharapkan
