Order Placed Successfully,Order Placed Successfully,ส่งคำสั่งซื้อเรียบร้อยแล้ว,已成功下單,ကုန်ပစ္စည်း အမှာစာ တင်ခြင်း အောင်မြင်ပါပြီ,Đặt hàng thành công,ការបញ្ជាទិញត្រូវបានធ្វើឡើងដោយជោគជ័យ,
Order Status,Order Status,ไม่่สำเร็จ,Order Status,Order Status,Không đúng,ស្ថានភាពកុំម្ម៉ង់,
Order Summary,Order Summary,สรุปคำสั่งซื้อ,購物清單,အမှာစာ အကျဉ်းချုပ်,Tổng quan đơn hàng,សង្ខេបការបញ្ជាទិញ,
Order Summary Update,Order Summary Update,อัปเดตสรุปคำสั่งซื้อ,下單資訊更新,အမှာစာအကျဉ်းချုပ်,Cập nhật tổng đơn hàng,បច្ចុប្បន្នភាពព័ត៌មានសង្ខេបនៃការបញ្ជាទិញ,
Order Type,Order Type,ประเภทคำสั่งซื้อ,訂單類型,ကုန်ပစ္စည်း အမှာစာ အမျိုးအစား,Loại đơn,ប្រភេទនៃការបញ្ជាទិញ,
Order Value:,Order Value:,ยอดสั่งซื้อ,訂單金額:,ကုန်ပစ္စည်း အမှာစာ တန်ဖိုး,Giá trị đơn hàng:,តម្លៃនៃការបញ្ជាទិញ:,
Ordered By,Ordered By,Ordered By,訂購人,Ordered By,Phụ trách đặt hàng: đặt hàng bởi,បញ្ជាទិញដោយ,
Orders,Orders,การสั่งซื้อ,訂單,အမှာစာများ,Đơn hàng,ការបញ្ជាទិញ,
Out for delivery,Out for delivery,อยู่ระหว่างขนส่ง,配送中,ပေးပို့ရန် ထွက်လာပါပြီ။,Đang giao hàng,ដឹកចេញហើយ,
Out for redelivery,Out for redelivery,อยู่ระหว่างขนส่งอีกครั้ง,配送中,ပြန်လည်ပေးပို့ခြင်းအတွက် ထွက်လာပါပြီ။,Giao lại,ដឹកចេញសារឡើងវិញហើយ,
out of,out of,out of,第,ထဲက,Hết,អស់ពី,
Outstanding,Outstanding,ค้างชำระ,Outstanding,Outstanding,Chưa thanh toán,Outstanding,
Overdue,Overdue,เกินกำหนดชำระ,Overdue,Overdue,Quá hạn,Overdue,
Override Price,Override Price,แก้ไขราคา,修改價格,စျေးနှုန်း ပယ်ဖျက်ရန်,Ghi đè giá,លុបលើតម្លៃមុន,
Overview,Overview,ภาพรวม,Overview,Overview,Tổng quan,ទិដ្ឋភាពទូទៅ,
Password,Password,รหัสผ่าน,密碼,စကားဝှက်,Mật khẩu,លេខសម្ងាត់,
Password cannot be empty.,Password cannot be empty.,กรุณาระบุรหัสผ่าน,密碼不得為空,စကားဝှက် အလွတ်မဖြစ်ရပါ,Mật khẩu đăng nhập không được để trống,ពាក្យសម្ងាត់មិនអាចទទេបានទេ។,
Password must meet the following requirements:,Password must meet the following requirements:,รหัสผ่านต้องเป็นไปตามข้อกำหนดต่อไปนี้:,密碼需要符合下列規範:,စကားဝှက်သည် အောက်ပါလိုအပ်ချက်များနှင့် ကိုက်ညီရမည်,Mật khẩu phải đáp ứng các yêu cầu sau:,ពាក្យសម្ងាត់ត្រូវតែបំពេញតាមតម្រូវការខាងក្រោម៖,
Payment,Payment,การชำระเงิน,Payment,Payment,Thanh toán,Payment,
Payment Summary,Payment Summary,สรุปการชําระเงิน,Payment Summary,Payment Summary,Tổng Thanh toán,Payment Summary,
Payment Term,Payment Term,Payment Term,付款方式代碼,Payment Term,Hình thức thanh toán,លក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Payment Term Description,Payment Term Description,Payment Term Description,本次付款方式,Payment Term Description,Hình thức thanh toán,ការពិពណ៌នាអំពីរយៈពេលទូទាត់ប្រាក់,
Payment:,Payment:,การชำระเงิน:,付款:,ငွေပေးချေမှု:,Thanh toán:,Payment,
Payments in Progress,Payments in Progress,การชําระเงินอยู่ระหว่างดําเนินการ,Payments in Progress,Payments in Progress,Đang tiến hành thanh toán,Payments in Progress,
Payments Overview,Payments Overview,ภาพรวมการชําระเงิน,Payments Overview,Payments Overview,Tổng quan về Thanh toán,ស្ថានភាពកុំម្ម៉ង់,
Pending,Pending,รอดำเนินการ,條件確認中,รอดำเนินการ,Đang chờ,កំពុងរង់ចាំ,
Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,Pending Actions,សកម្មភាពកំពុងរង់ចាំ,
Pending release,Pending release,รอการดำเนินการ,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု,Đang chờ,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ,
Pending release - credit check,Pending release - credit check,รอการดำเนินการ - การตรวจสอบเครดิต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - အကြွေးစစ်ဆေးခြင်း,Đang chờ - kiểm tra công nợ,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - license issue,Pending release - license issue,รอการดำเนินการ - ปัญหาใบอนุญาต,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လိုင်စင်ပြဿနာ,Đang chờ - giấy phép,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - month end closing,Pending release - month end closing,รอการดำเนินการ - ปิดบัญชีสิ้นเดือน,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - လကုန်ပိတ်ခြင်း,Đang chờ - đóng sổ cuối tháng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ-,
Pending release - seller approval required,Pending release - seller approval required,รอการดำเนินการ - รอการอนุมัติจากผู้ขาย,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ရောင်းချသူ၏ အတည်ပြုချက် လိုအပ်ခြင်း,Đang chờ - Hãng duyệt,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ទាមទារអោយមានការអនុមត័លើអ្នកលក់,
Pending release - on backorder,Pending release - on backorder,รอการดำเนินการ - ติด backorder,條件確認中,စောင့်ဆိုင်းနေသော ထုတ်ဝေမှု - ပြန်အမှာစာ,Đang chờ - chưa có hàng,ការបញ្ចេញស្ថិតនៅក្នុងការរង់ចាំ- ការបញ្ជាទិញត្រលប់មកវិញ,
Phone,Phone,โทรศัพท์,聯繫電話,ဖုန်း,Điện thoại,ទូរស័ព្ទ,
Picked Quantity:,Picked Quantity:,Picked Quantity:,出貨數量:,Picked Quantity:,Số lượng áp dụng:,ចំនួនដែលបានរៀបហើយ៖,
Picking in progress,Picking in progress,กำลังดําเนินการแพ๊คสินค้า,撿貨作業,ကောက်ယူနေဆဲဖြစ်သည်။,Đang đóng gói,ការរៀបចំកំពុងដំនើរការ,
Please add some item in your cart first,Please add some item in your cart first,กรุณาเพิ่มสินค้าลงตะกร้าก่อน,請增加產品至購物車,ကျေးဇူးပြု၍ သင်၏စျေးဝယ်လှည်းတွင် ပထမဆုံး ပစ္စည်းအချို့ထည့်ပါ,Vui lòng thêm một số sản phẩm vào giỏ hàng trước,សូមបន្ថែមផលិតផលខ្លះទៅក្នុងរទេះផលិតផលរបស់អ្នកជាមុនសិន,
Please do not reply.,Please do not reply.,กรุณาอย่าตอบกลับ,請勿直接回信,ကျေးဇူးပြု၍ အီးမေးလ် မပြန်ပါနှင့်,Vui lòng không phản hồi,សូមកុំឆ្លើយតប។,
Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,Số lượng đặt hàng không vượt quá số lượng còn lại chưa mua trong hợp đồng thầu,Please ensure that Order Quantity is less than or equal to Remaining Quantity of contract.,
Please enter contact person,Please enter contact person,Please enter contact person,請輸入訂單聯絡人,Please enter contact person,Please enter contact person,សូមបញ្ចូលបុគ្គលទំនាក់ទំនង,
Please enter valid mobile number,Please enter valid mobile number,Please enter valid mobile number,請輸入有效的手機號碼,Please enter valid mobile number,Please enter valid mobile number,សូមបញ្ចូលលេខទូរស័ព្ទដែលត្រឹមត្រូវ,
Please Login Again,Please Login Again,กรุณาเข้าสู่ระบบอีกครั้ง,請再登入一次,ကျေးဇူးပြုပြီး နောက်တစ်ကြိမ် ဝင်ရောက်ပါ,Vui lòng đăng nhập lại,សូមចុចចូលម្តងទៀត,
Please select a customer code,Please select a customer code,เลือกร้าน,選擇客戶號,ဖောက်သည်၏ ကုဒ်နံပါတ်,Vui lòng chọn mã Khách Hàng,សូមជ្រើសរើសលេខកូដអតិថិជន,
Please select a Sales Org,Please select a Sales Org,กรุณาเลือก Sales Org,請選擇2800,ကျေးဇူးပြုပြီးအရောင်း အဖွဲ့အစည်း ကိုရွေးပါ,Vui lòng chọn đơn vị bán hàng,សូមជ្រើសរើសលេខកូដក្រុមហ៊ុន,
Please select a shipping address,Please select a shipping address,เรื่องที่อยู่จัดส่ง,選擇送貨地址碼,ကုန်ပစ္စည်းပို့ရန် နံပါတ် ရွေးချယ်ပါ,Vui lòng chọn mã địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,
Please select a shipping address,Please select a shipping address,กรุณาเลือกที่อยู่จัดส่ง,請選擇送貨地址代碼,ကျေးဇူးပြု၍ ပို့ဆောင်ရန် လိပ်စာကိုရွေးချယ်ပါ,Vui lòng chọn địa chỉ giao hàng,សូមជ្រើសរើសអាសយដ្ឋានដឹកជញ្ជូន,
Please Select Batch Number,Please Select Batch Number,กรุณาเลือก Batch,Please Select Batch Number,ကုန်ပစ္စည်း အသုတ်နံပါတ် ကိုရွေးချယ်ပါ,Vui lòng chọn số lô,សូមជ្រើសរើសលេខឡូត៏,
Please select order document type,Please select order document type,กรุณาเลือกประเภทคำสั่งซื้อ,選擇訂單類型,ကျေးဇူးပြု၍ အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Vui lòng chọn loại đơn hàng,សូមជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,
Please Select Payment Term,Please Select Payment Term,กรุณาเลือกประเภทการชำระเงิน,請選擇付款方式,ကျေးဇူးပြု၍ ငွေပေးချေမှု ကာလကိုရွေးချယ်ပါ,Vui lòng chọn hình thức thanh toán,សូមជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Please select Requested Delivery Date,Please select Requested Delivery Date,กรุณาเลือกวันที่จัดส่งสินค้า,請選擇要求的交貨日期,ကျေးဇူးပြု၍ တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲကိုရွေးပါ,Vui lòng chọn ngày giao hàng yêu cầu,សូមជ្រើសរើសកាលបរិច្ឆេទស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,
Please Select Sales Org, CustomerCode, ShipTo From Sidemenu,Please Select Sales Org, CustomerCode, ShipTo From Sidemenu,กรุณาเลือก Sales Org ร้านค้า และที่อยู่จัดส่งจากแถบเมนูด้านข้าง,請至選單中點選銷售組織:2800、客戶號、送貨址代碼,ဘေးဘက်မီနူး မှ အရောင်းအဖွဲ့အစည်း, ဖောက်သည်ကုဒ်နံပါတ်, ကုန်ပစ္စည်းပို့ရန်လိပ်စာ ကိုရွေးပါ,Vui lòng chọn Sales Org, mã Khách Hàng, mã giao hàng từ thẻ,សូមជ្រើសរើសអង្គភាពលក់​, លេខកូដអតិថិជន, លេខកូដដឹកជញ្ជូនទៅអតិថិជន នៅចំហៀងពីម៉ីនុយ,
Please Try Again Later,Please Try Again Later,รบกวนลองใหม่อีกครั้ง,請稍後再試,ကျေးဇူးပြု၍ နောက်မှထပ်ကြိုးစားပါ,Vui long thử lại,សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ,
Please Update Your Password,Please Update Your Password,Please Update Your Password,請定期更改登入密碼,Please Update Your Password,Please Update Your Password,Please Update Your Password,
Please wait fetching price,Please wait fetching price,Please wait fetching price,發生錯誤，請稍後再試或聯繫裕利。,Please wait fetching price,Please wait fetching price,សូមរង់ចាំ យើងកំពុងបង្ហាញតម្,
Please wait while we load data,Please wait while we load data,Please wait while we load data,資料讀取中，請稍候,Please wait while we load data,Please wait while we load data,សូមរង់ចាំ យើងកំពុងដំណើរការទិន្នន័យ,
PO No.,PO No.,หมายเลข PO.,客戶採購單號.,PO နံပါတ်.,số PO,លេខការបញ្ជាទិញ,
PO Number,PO Number,PO Number,PO Number,採購單號,Số Đơn hàng,លេខបញ្ជាទិញ,
Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Poor Internet connection,Kết nối mạng yếu,សេវាអ៊ីនធឺណិតខ្សោយ,
Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),貨到收款折扣0.5%,Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),Post Dated Check - 5 days (GP 5 days),
Postal Code,Postal Code,รหัสไปรษณีย์,郵遞區號,စာတိုက်သင်္ကေတ နံပါတ်,Mã Vùng,លេខកូដតំបន់,
Previous eZRx passwords cannot be reused. For security reasons passwords can only be changed a maximum of three times for every 24 hours.,Previous eZRx passwords cannot be reused, For security reasons passwords can only be changed a maximum of three times for every 24 hours.,รหัสผ่าน eZRx ก่อนหน้าไม่สามารถใช้ซ้ำได้. ด้วยเหตุผลด้านความปลอดภัย รหัสผ่านสามารถเปลี่ยนได้สูงสุดสามครั้งต่อ 24 ชั่วโมงเท่านั้น. လုံခြုံရေးအရ၊ စကားဝှက်များကို 24 နာရီတိုင်းတွင် အများဆုံး သုံးကြိမ်သာ ပြောင်းလဲနိုင်သည်,先前的eZRx密碼不能被重複使用. 基於資安考量，密碼每24小時僅能被修改最多3次,ယခင် eZRx စကားဝှက်များကို ပြန်သုံး၍မရပါ။,Mật khẩu trước đây không được sử dụng lại. Vì lý do bảo mật mật khẩu chỉ có thể được thay đổi tối đa 3 lần trong 24 giờ.,ពាក្យសម្ងាត់ eZRx ពីមុនមិនអាចប្រើឡើងវិញបានទេ។. សម្រាប់ហេតុផលសុវត្ថិភាព ពាក្យសម្ងាត់អាចត្រូវបានផ្លាស់ប្តូរអតិបរមាត្រឹមតែ 3 ដងប៉ុណ្ណោះសម្រាប់រៀងរាល់ 24 ម៉ោងម្តង។
Unit price before VAT,Unit price before VAT,Unit price before VAT,未稅價,Unit price before VAT,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,
Unit price before GST,Unit price before GST,Unit price before GST,未稅價,Unit price before GST,Giá trước thuế GTGT,តម្លៃមុនអាករលើតម្លៃបន្ថែម,
Prices are exclusive of tax,Prices are exclusive of tax,ราคาไม่รวมภาษี,價格含稅,စျေးနှုန်းများတွင်အခွန်မပါဝင်ပါ,Giá hiển thị trước thuế và sau thuế,តម្លៃមិនរាប់បញ្ចូលពន្ធ,
Principal,Principal,Principal,原廠,ကုမ္ပဏီ နာမည်,Hãng,ដៃគូរពាណិជ្ជកម្ម,
Principals Categories,Principals Categories,กลุ่ม Principals,Principals Categories,ကုမ္ပဏီ နာမည် အမျိုးအစားများ,Danh mục Hãng,ប្រភេទដៃគូរពាណិជ្ជកម្,
Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy,Privacy Policy,Quyền riêng tư,Privacy Policy,
Processing Status,Processing Status,สถานะการสั่งซื้อ,系統接收狀態,လုပ်ဆောင်မှု အခြေအနေ,Trạng thái xử lý,ស្ថានភាពនៃដំណើរការ,
Product is out of stock!,Product is out of stock!,สินค้าหมดชั่วคราว!,產品無庫存,Product is out of stock!,Product is out of stock!,ផលិតផលអស់ពីស្តុក,
Product Name,Product Name,ชื่อสินค้า,產品名稱,ကုန်ပစ္စည်း အမည်,Tên sản phẩm,ឈ្មោះផលិតផល,
Product Not Available,Product Not Available,Product Not Available,產品不可用,Product Not Available,Product Not Available,មិនមានផលិតផល,
Products,Products,สินค้า,產品,ထုတ်ကုန်,Sản phẩm,ផលិតផល,
Products based on previous orders,Products based on previous orders,Products based on previous orders,依據之前訂單產品,ယခင်အမှာစာအပေါ်အခြေခံ ထားသောကုန်ပစ္စည်းများ,Sản phẩm dựa trên đơn đặt hàng trước,ផលិតផលផ្អែកលើការបញ្ជាទិញពីមុន,
Profile,Profile,โปรไฟล์,帳戶資訊,ကိုယ်ရေးအကျဉ်း,Hồ sơ,ប្រវត្តិរូប,
Profile & Settings,Profile & Settings,โปรไฟล์และการตั้งค่า,帳戶資訊與設定,ကိုယ်ရေးအကျဉ်းနှင့်ဆက်တင်များ,Cài đặt thông tin,ប្រវត្តិរូប និងការកំណត់,
Qty:,Qty:,จำนวน:,數量:,အရေအတွက်:,Số lượng:,ចំនួន៖,
Quantity,Quantity,จำนวน,數量,အရေအတွက်,Số lượng,ចំនួន,
Quantity:,Quantity:,จำนวน:,數量:,အရေအတွက်:,Số lượng:,បរិមាណ,
Receive a notification of your order summary after placing an order on eZRx,Receive a notification of your order summary after placing an order on eZRx,รับการแจ้งเตือนสรุปคำสั่งซื้อของคุณหลังจากทำการสั่งซื้อบน eZRx,於eZRx下單後收到您的下單通知,eZRx တွင်မှာယူပြီးနောက် သင်၏အမှာစာအကျဉ်းချုပ်အသိပေးချက်ကိုရယူပါ,Nhận thông báo tổng đơn hàng của Quý Khách sau khi đặt hàng trên hệ thống eZRx,ទទួលបានការជូនដំណឹងអំពីព័ត៌មានសង្ខេបនៃការបញ្ជាទិញរបស់អ្នក បន្ទាប់ពីធ្វើការដាក់បញ្ជាទិញនៅលើ eZRx,
Receive an email notification when you subscribe to an alert,Receive an email notification when you subscribe to an alert,รับอีเมลแจ้งเตือนเมื่อคุณสมัครรับการแจ้งเตือน,開啟訂閱以收到E-mail電子郵件通知,သတိပေးချက်တစ်ခုကိုရယူသောအခါ အီးမေးလ်အကြောင်းကြားစာကိုလက်ခံရယူပါ,Nhận thông báo qua thư điện tử (email) khi Quý Khách đăng ký nhận thông báo.,ទទួលបានការជូនដំណឹងតាមអ៊ីមែល នៅពេលអ្នកជាវការជូនដំណឹង,
Reference Note,Reference Note,หมายเหตุอ้างอิง,參考說明,ကိုးကားစရာမှတ်စု,Ghi chú tham khảo,កំណត់សម្គាល់ឯកសារយោង,
Regret,Regret,Regret,後悔,နောင်တရ,Rất tiếc,សោកស្តាយ,
Rejected,Rejected,รายการถูกยกเลิก,取消訂單,ပယ်ချခဲ့သည်,Huỷ,បានច្រានចោល,
Rejected Delivery,Rejected Delivery,ยกเลิกการส่งสินค้า,不同意配送,ကုန်ပစ္စည်း ပို့ဆောင်ချိန်တွင် ငြင်းပယ်ခဲ့ခြင်းများ,Huỷ giao hàng,ការដឹកជញ្ជូនត្រូវបានបដិសេធ,
Release Notes,Release Notes,บันทึกประจำรุ่น,發佈通知,ထုတ်ဝေမှုမှတ်စုများ,Ghi chú phát hành,កំណត់ចំណាំចេញផ្សាយ,
Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Remaining Quantity,Số lượng còn lại,Remaining Quantity,
Remark Text:,Remark Text:,หมายเหตุ:,備註:,စာသားမှတ်ချက်:,Nhập ghi chú:,សសេរកំណត់សម្គាល់,
Remarks,Remarks,หมายเหตุ,備註,မှတ်ချက်,Ghi chú,កំណត់សម្គាល់,
Remember me,Remember me,Remember me,Remember me,Remember me,Remember me,Remember me,
Remove Bonus,Remove Bonus,ลบสินค้าแถม,移除此搭贈,အပိုဆု ဖယ်ရှားပါ,Xoá hàng tặng,ដកចំនួនដែលថែមចេញ,
Remove From Cart,Remove From Cart,นำออกจากตะกร้า,移除購物車項目,စျေးဝယ်လှည်းမှ ဖယ်ရှားပါ,Xoá khỏi giỏ hàng,ដកចេញពីរទេះផលិតផល,
Reorder,Reorder,สั่งอีกครั้ง,再次訂購,ကုန်ပစ္စည်း အမှာစာ ထပ်တင်သွင်းပါ,Đặt lại hàng,បញ្ជាទិញឡើងវិញ,
Requested Delivery,Requested Delivery,วันที่จัดส่ง,要求交貨,တောင်းဆိုသည့် ပစ္စည်းပို့ရန်,Giao hàng theo yêu cầu,ការដឹកជញ្ជូនផលិតផលទៅអតិថិជនត្រូវបានស្នើសុំ,
Requested Delivery Date,Requested Delivery Date,วันที่ส่งสินค้า,要求的交貨日期,တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲ,Ngày giao hàng yêu cầu,កាលបរិច្ឆេទដែលបានស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,
Returns,Returns,การคืน,退貨,ကုန်ပစ္စည်းများကိုပြန်ပို့သည်,Trả hàng,បញ្ជូនផលិតផលត្រឡប់មកវិញ,
Rewind and remember,Rewind and remember,Rewind and remember,回轉並記住,နောက်ပြန်လှည့်ပြီးသတိရပါ,Tua lại và ghi nhớ,ថយក្រោយ ហើយចងចាំ,
Sales District,Sales District,Sales District,Sales District,Sales District,Khu vực bán hàng,Sales District,
Sales Org,Sales Org,Sales Org,裕利代號,အရောင်းအဖွဲ့အစည်း,Đơn vị bán hàng,អង្គភាពលក់,
SAP Status:,SAP Status:,สถานะสินค้า:,訂單狀態:,SAP အခြေအနေ,Trạng thái của SAP:,ស្ថានភាព SAP៖,
Save,Save,บันทึก,儲存,Save,Lưu,Save,
Save as Template,Save as Template,Save as Template,儲存為常用訂單範本,Save as Template,Lưu dạng đơn hàng  biểu mẫu,Save as Template,
Save Order,Save Order,Save Order,儲存訂單,Save Order,Lưu đơn hàng,រក្សាទុកការបញ្ជាទិញ,
Saved Orders,Saved Orders,คำสั่งซื้อที่บันทึกไว้,儲存訂單,သိမ်းဆည်းထားသော အမှာစာများ,Lưu đơn hàng,ការបញ្ជាទិញបានរក្សាទុក,
Search...,Search...,ค้นหา...,搜尋...,ရှာဖွေရန်...,Tìm kiếm...,ស្វែងរក ...,
Select,Select,Select,加至購物車,Select,Select,Select,
Select,Select,Select,加至購物車,Select,Chọn,Select,
Select All,Select All,เลือกทั้งหมด,全選,အားလုံးရွေးပါ,Chọn tất cả,ជ្រើសរើសទាំងអស់,
Select order document type,Select order document type,เลือกประเภทคำสั่งซื้อ,選擇訂單類型,အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Chọn loại đơn hàng,ជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,
Select Payment Term,Select Payment Term,ประเภทการชำระเงิน,選擇付款方式(必填),ငွေပေးချေမှု ကာလ,Chọn hình thức thanh toán,ជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Select Principal,Select Principal,เลือก Principal,選擇原廠,ကုမ္ပဏီ နာမည် ရွေးချယ်ပါ,Chọn Hãng sản xuất,ជ្រើសរើសដៃគូរពាណិជ្ជកម្ម,
Select Therapeutic Class,Select Therapeutic Class,เลือกประเภทกลุ่มยา,選擇類別,ဆေးအမျိုးအစား အုပ်စု ရွေးချယ်ပါ,Chọn lớp trị liệu,ជ្រើសរើសកម្រិតព្យាបាល,
Server Error,Server Error,เซิร์ฟเวอร์ผิดพลาด,服務器錯誤,ဆာဗာ အမှား,Lỗi máy chủ,កំហុសម៉ាស៊ីនមេ,
Server time out,Server time out,Server time out,Server time out,Server time out,Hệ thống hết thời gian chờ,Server អស់ម៉ោង,
Session token is Expired,Session token is Expired,โทเค็นเซสชันหมดอายุ,登入憑證已過期,စက်ရှင် တိုကင်သည် သက်တမ်းကုန်သွားပါပြီ။,Mã thông báo phiên đã hết hạn,សញ្ញាសម្ងាត់សម័យគឺផុតកំណត់,
Set Up Notifications,Set Up Notifications,ตั้งค่าการแจ้งเตือน,設定通知,အသိပေးချက်များကို သတ်မှတ်ပါ,Thiết lập thông báo,បង្កើតការការជូនដំណឹង,
Settings,Settings,การตั้งค่า,設定,ချိန်ညှိချက်များ,Cài đặt,ការកំណត់,
SGT on,SGT on,SGT ใน,進行系統更新,SGT,giờ Singapore (GMT+8) vào,SGT នៅ,
Ship to Address,Ship to Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ,Thông tin giao hàng,អាសយដ្ឋានបញ្ជូនផលិតផលទៅ,
Ship to ID,Ship to ID,รหัสที่อยู่จัดส่ง,送貨地址代碼,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã địa chỉ giao hàng,បញ្ជូនទៅលេខសម្គាល់,
Ship To IDs:,Ship To IDs:,รหัสที่อยู่จัดส่ง:,送貨址ID:,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်:,Mã địa chỉ giao hàng:,បញ្ជូនទៅលេខសម្គាល់,
Shipping Address,Shipping Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ဆောင်ရမည့်လိပ်စာ,Địa chỉ giao hàng,អាសយដ្ឋានដឹកជញ្ជូន៖,
Showing,Showing,Showing,顯示,ပြထားသည်,Hiện thị,បង្ហាញ,
Sign in with credentials instead,Sign in with credentials instead,เข้าสู่ระบบโดยใช้ชื่อผู้ใช้งาน,使用認證登入,အထောက်အထားများ ရိုက်ထည့်ပြီး ဝင်ရောက်ပါ,Đăng nhập bằng thông tin đăng nhập,ចូលដោយប្រើលេខសំគាល់ជំនួសវិញ,
Sold to Address,Sold to Address,ที่อยู่จัดส่ง,客戶地址,အရောင်း လိပ်စာ,Thông tin đặt hàng,បានលក់ទៅអោយអតិថិជនដែលមានអាសយដ្ឋាន,
Sold to Customer Name,Sold to Customer Name,Sold to Customer Name,客戶名稱,Sold to Customer Name,Tên đặt hàng,Sold to Customer Name,
Sold to ID,Sold to ID,รหัสร้านค้า,裕利客戶號,အရောင်း လိပ်စာနံပါတ်,Mã đặt hàng,លេខសំគាល់ដែលបានលក់ទៅអោយ,
Sold To IDs:,Sold To IDs:,รหัสร้านค้า:,客戶代碼:,အရောင်း လိပ်စာနံပါတ်:,Mã Khách hàng:,លេខសំគាល់ដែលបានលក់ទៅអោយ,
Solution,Solution,Solution ยาน้ำ ของเหลว,解決方案,ဆေးအရည်,Giải pháp,ដំណោះស្រាយ,
Sorry something went wrong. Please retry and if the problem persists please contact support.,Sorry something went wrong. Please retry and if the problem persists please contact support.,เกิดข้อผิดพลาดที่ระบบ กรุณาลองใหม่อีกครั้ง หากยังพบปัญหาเดิมกรุณาติดต่อทีมงานผู้ดูแลระบบ,請稍後再試或聯繫裕利,ဝမ်းနည်းပါတယ် တစုံတခု မှားယွင်းသွားပါတယ် ကျေးဇူးပြု၍ နောက်တဖန် ကြိုးစားပြီး ပြဿနာ ဆက်ရှိနေပါက အကူအညီ ရယူပါ,Xin lỗi có lỗi xảy ra. Vui lòng thử lại và nếu sự cố vẫn tiếp diễn vui lòng liên hệ với bộ phận hỗ trợ.,សូមអភ័យទោស មានអ្វីមួយខុសប្រក្រតី។ សូមព្យាយាមម្តងទៀត ហើយប្រសិនបើបញ្ហានៅតែបន្តកើតមាន សូមទាក់ទងផ្នែកជំនួយ។,
