Discount up to {percent}% on selected materials,Discount up to {percent}% on selected materials,Discount up to {percent}% on selected materials,Discount up to {percent}% on selected materials,Discount up to {percent}% on selected materials,Discount up to {percent}% on selected materials,បញ្ចុះតម្លៃរហូតដល់ {percent}% លើផលិតផលដែលបានជ្រើសរើស,Diskon hingga {percent}% pada produk yang dipilih,Discount up to {percent}% on selected materials
Explore combo deals,Explore combo deals,Explore combo deals,Explore combo deals,Explore combo deals,Explore combo deals,Explore combo deals,Jelajahi penawaran kombo,Explore combo deals
Get combo deal,Get combo deal,Get combo deal,Get combo deal,Get combo deal,Get combo deal,ទទួលបានការទិញជាកញ្ចប់ស្គីមCombo,Dapatkan kesepakatan kombo,Get combo deal
products,products,products,products,products,products,ផលិតផល,produk,products
{percent}% Discount,{percent}% Discount,{percent}% Discount,{percent}% Discount,{percent}% Discount,{percent}% Discount,{percent}% បញ្ចុះតម្លៃ,{percent}% diskon,{percent}% Discount
Search product or code,Search product or code,Search product or code,Search product or code,Search product or code,Search product or code,ស្វែងរកតាមរយៈឈ្មោះផលិតផល ឬលេខកូដផលិតផល,Cari Produk atau Kode,Search product or code
Any existing items in your combo selection will be cleared.,Any existing items in your combo selection will be cleared.,Any existing items in your combo selection will be cleared.,Any existing items in your combo selection will be cleared.,Any existing items in your combo selection will be cleared.,Any existing items in your combo selection will be cleared.,ផលិតផលដែលមានស្រាប់នៅក្នុងការជ្រើសរើសស្គីមComboរបស់អ្នកនឹងត្រូវបានសម្អាត,Setiap item yang ada dalam pilihan kombo Anda akan dihapus.,Any existing items in your combo selection will be cleared.
"Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ","Our payment processor is coordinating with the bank to process your payment request for payment advice ",Prosesor pembayaran kami berkoordinasi dengan bank untuk memproses permintaan pembayaran Anda untuk pembayaran,"Our payment processor is coordinating with the bank to process your payment request for payment advice "
Our payment processor is coordinating with the bank to process your Marketplace payment request.,Our payment processor is coordinating with the bank to process your Marketplace payment request.,ผู้ประมวลผลการชำระเงินของเรากำลังประสานงานกับธนาคารเพื่อดำเนินการดำเนินการของคุณในตลาด,我們的支付處理器正在與銀行協調，以處理您在市場的付款請求。,ကျေးဇူးပြု၍ ကိုယ်စားလှယ်လုံးသို့ သင်၏ စာရင်းကြော်ငြာတွေကို ငွေဖြည့်သွင်းရန် ဘဏ်နှင့် အကောင့်ကို တက်ရောက်နေသည်။,Bộ xử lý thanh toán của chúng tôi đang phối hợp với ngân hàng để xử lý yêu cầu thanh toán của bạn trên Marketplace.,កម្មវិធីដែលដោនឡូតិវិបានកំណត់កំណត់សំណើសប្រូមូសជាបុគ្គលជារបស់យើងកំពុងបញ្ចូលប្រាក់ជាក្រុមហ៊ុនដែលមានក្រុមហ៊ុនជាមួយនឹងធនាគារដើម្បីដោះស្រាយសំណើសប្រូមូសរបស់អ្នកលើផ្សារវ៉ាយជាអន្តរជាតិ។,Prosesor pembayaran kami sedang berkoordinasi dengan bank untuk memproses permintaan pembayaran Anda di Marketplace.,우리의 결제 처리기가 은행과 협력하여 마켓플레이스 결제 요청을 처리하고 있습니다.
"If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","หากคำขอการชำระเงินล้มเหลว คุณสามารถเลือกทำการชำระเงินอีกครั้ง หรือลบคำแนะนำการชำระเงินที่ล้มเหลวแล้วสร้างคำแนะนำการชำระเงินใหม่","如果付款請求失敗，您可以選擇重試付款或刪除失敗的付款建議，然後生成新的付款建議。","ငွေပေးမှုတောင်းခံခြင်းမှာ ငွေပေးမှုတောင်းခံခြင်းအားလုံး မှတ်ပုံတင်ကုန်သွင်းလျှင် ငွေပေးမှုတောင်းခံအကြောင်း ကိုယ်တိုင်စွာ ထည့်သွင်းနိုင်သည်။","Nếu yêu cầu thanh toán thất bại, bạn có thể chọn thử lại thanh toán hoặc xóa lời khuyên thanh toán không thành công sau đó tạo một lời khuyên thanh toán mới.","ប្រសិនបើការស្នើរសុំការបង់ប្រាក់បរាជ័យហើយ អ្នកអាចជ្រើសរើសឲ្យបន្តប្រើការបង់ប្រាក់ម្ដងទៀត ឬលុបប្រើប្រាស់យោងការបង់ប្រាក់ដែលបានបរាជ័យ បន្ទាប់ពីនោះបង្កើតប្រើប្រាស់ការបង់ប្រាក់ថ្មី។","Jika permintaan pembayaran gagal, Anda dapat memilih untuk mencoba pembayaran lagi atau menghapus saran pembayaran yang gagal kemudian menghasilkan saran pembayaran baru.","지불 요청이 실패하면, 지불을 다시 시도하거나 실패한 지불 조언을 삭제한 다음 새로운 지불 조언을 생성할 수 있습니다."
Payment request submitted,Payment request submitted,คำขอชำระเงินถูกส่ง,付款請求已提交,ငွေပေးချေစောင့်သည်မှာတင်ပြီ,Yêu cầu thanh toán đã được gửi đi,ការគាំទ្រទូទាត់ត្រូវបានបញ្ជាក់,Permintaan pembayaran telah diajukan,결제 요청이 제출되었습니다
Payment has not been completed.,Payment has not been completed.,Payment has not been completed.,Payment has not been completed.,Payment has not been completed.,Payment has not been completed.,Payment has not been completed.,Pembayaran belum selesai.,Payment has not been completed.
Next steps and notes,Next steps and notes,Next steps and notes,Next steps and notes,Next steps and notes,Bước tiếp theo và ghi chú,Next steps and notes,Langkah dan Catatan Berikutnya,Next steps and notes
It may take a few seconds for the payment gateway to open in a new browser tab.,It may take a few seconds for the payment gateway to open in a new browser tab.,It may take a few seconds for the payment gateway to open in a new browser tab.,It may take a few seconds for the payment gateway to open in a new browser tab.,It may take a few seconds for the payment gateway to open in a new browser tab.,Có thể mất vài giây để cổng thanh toán mở trong một tab trình duyệt mới.,It may take a few seconds for the payment gateway to open in a new browser tab.,Mungkin perlu beberapa detik untuk gateway pembayaran dibuka di tab browser baru.,It may take a few seconds for the payment gateway to open in a new browser tab.
Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Vui lòng không nhấn vào nút quay lại hoặc làm mới/hủy bỏ trang khi cổng thanh toán đang tải.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.,Harap jangan klik tombol Kembali atau menyegarkan/membatalkan halaman saat gateway pembayaran dimuat.,Please do not click on the back button or refresh/cancel the page while the payment gateway is loading.
You may download the payment advice after the payment process or through the payment summary page.,You may download the payment advice after the payment process or through the payment summary page.,You may download the payment advice after the payment process or through the payment summary page.,You may download the payment advice after the payment process or through the payment summary page.,You may download the payment advice after the payment process or through the payment summary page.,Bạn có thể tải xuống lời khuyên thanh toán sau quá trình thanh toán hoặc thông qua trang tóm tắt thanh toán.,You may download the payment advice after the payment process or through the payment summary page.,Anda dapat mengunduh pembayaran setelah proses pembayaran atau melalui halaman Ringkasan Pembayaran.,You may download the payment advice after the payment process or through the payment summary page.
The payment advice copy will be sent to the email associated with this account.,The payment advice copy will be sent to the email associated with this account.,The payment advice copy will be sent to the email associated with this account.,The payment advice copy will be sent to the email associated with this account.,The payment advice copy will be sent to the email associated with this account.,Bản sao lời khuyên thanh toán sẽ được gửi đến email liên kết với tài khoản này.,The payment advice copy will be sent to the email associated with this account.,Salinan pembayaran akan dikirim ke email yang terkait dengan akun ini.,The payment advice copy will be sent to the email associated with this account.
"If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please ","Nếu có bất kỳ lỗi nào trong hóa đơn/ghi chú tín dụng được chọn, vui lòng ","If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please ","If there's any error in the selected invoice/credit notes, please "
to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,to delete this payment advice.,untuk menghapus pembayaran ini.,to delete this payment advice.
" this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."," Lời khuyên thanh toán này và tạo một lời khuyên thanh toán mới."," this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."," this payment advice and generate a new payment advice."
delete,delete,ลบ,刪除,Delete,xóa,លុប,Menghapus,Delete
Payment request failed,Payment request failed,คำขอชำระเงินล้มเหลว,付款請求失敗,ငွေပေးချေမှုတောင်းဆိုမှုမအောင်မြင်ပါ,Yêu cầu thanh toán thất bại,សំណើរទូទាត់បានបរាជ័យ,Permintaan pembayaran gagal,결제 요청 실패
Unfortunately there was an error from payment gateway while processing your payment.,Unfortunately there was an error from payment gateway while processing your payment.,น่าเสียดายที่เกิดข้อผิดพลาดจากเกตเวย์การชำระเงินขณะประมวลผลการชำระเงินของคุณ,很遺憾，在處理您的付款時支付網關出現錯誤,များစွာသော ကံမကောင်းဘဲဖြစ်နေသည်မှာ ကျသင့်ငွေပေးချေရန် ငွေပေးချေမှုစနစ်မှ အမှားအယွင်းဖြစ်နေပါသည်။,Rất tiếc đã có lỗi từ cổng thanh toán khi xử lý thanh toán của bạn.,អកុសល មានកំហុសពីច្រកទូទាត់នៅពេលដំណើរការទូទាត់របស់អ្នក។,Sayangnya terjadi kesalahan dari gateway pembayaran saat memproses pembayaran Anda.,결제를 처리하는 동안 결제 게이트웨이에서 오류가 발생했습니다.
Please delete the payment advice and generate a new payment advice.,Please delete the payment advice and generate a new payment advice.,กรุณาลบคำแนะนำการชำระเงินและสร้างคำแนะนำการชำระเงินใหม่,請刪除付款通知並生成新的付款通知。,ငွေပေးချေမှုအကြံပြုချက်ကိုဖျက်ပစ်ပြီး၊ နောက်ထပ်ငွေပေးချေမှုအကြံပြုချက်အသစ်ထုတ်ပေးပါ။,Vui lòng xóa lời khuyên thanh toán và tạo lời khuyên thanh toán mới.,សូមលុបចោលការណែនាំការបង់ប្រាក់ហើយបង្កើតការណែនាំការបង់ប្រាក់ថ្មី។,Silakan hapus saran pembayaran dan buat saran pembayaran baru.,결제 안내를 삭제하고 새 결제 안내를 생성하십시오.
"Alternatively, you may visit the payment summary page to try again.","Alternatively, you may visit the payment summary page to try again.","อีกทางเลือกหนึ่ง คุณสามารถไปที่หน้าสรุปการชำระเงินเพื่อลองอีกครั้ง","或者，您可以訪問付款摘要頁面再試一次。","အခြားနည်းလမ်းအဖြစ်၊ သင် ပေးချေမှုအကျဉ်းချုပ် စာမျက်နှာသို့ သွားရောက်၍ ထပ်မံကြိုးစားနိုင်ပါသည်။","Ngoài ra, bạn có thể truy cập trang tóm tắt thanh toán để thử lại."," ឬបើមិនដូច្នេះទេ អ្នកអាចចូលទៅកាន់ទំព័រសង្ខេបការទូទាត់ដើម្បីព្យាយាមម្តងទៀត។","Atau, Anda dapat mengunjungi halaman ringkasan pembayaran untuk mencoba lagi.","또는 결제 요약 페이지를 방문하여 다시 시도할 수 있습니다."
Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Disclaimer: eZRx+ does not store your card information,Tuyên bố từ chối trách nhiệm: eZRx+ không lưu trữ thông tin thẻ của bạn,Disclaimer: eZRx+ does not store your card information,Penafian: EZRX+ tidak menyimpan informasi kartu Anda,Disclaimer: eZRx+ does not store your card information
Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Invoice/credit already in use,Hóa đơn/tín dụng đã được sử dụng,Invoice/credit already in use,Faktur/kredit sudah digunakan,Invoice/credit already in use
Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,Không thể tạo lời khuyên thanh toán vì ít nhất một trong số các hóa đơn/ghi chú tín dụng được chọn đã được chọn cho một Lời khuyên Thanh toán khác. Vui lòng kiểm tra tóm tắt thanh toán của bạn hoặc chọn các hóa đơn/ghi chú tín dụng khác cho thanh toán này,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.,,Unable to generate payment advice as at least one of the selected invoices/credit notes have already been selected for another Payment Advice. Please check your payment summary or select other invoices/credit notes for this payment.
has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,has been generated. Scan the QR code and complete payment.,telah dihasilkan. Pindai kode QR dan selesaikan pembayaran.,has been generated. Scan the QR code and complete payment.
Get started,Get started,Get started,立即開始,စတင်လိုက်ပါ,Get started,ចាប់ផ្តើម,Memulai,Get started
Market,Market,ประเทศ,地區,စျေးကွက်,Thị trường,ទីផ្សារ,Negara,시장
or,or,หรือ,或,သို့မဟုတ်,or,ឬ,atau,or
Sign up,Sign up,ลงทะเบียน,註冊,စာရင်းသွင်းပါ,Sign up,ចុះ​ឈ្មោះ,Mendaftar,Sign up
Welcome to eZRx+,Welcome to eZRx+,ขอต้อนรับสู่อีซี่อาร์เอ็กซ์,歡迎至eZRx 電子商務訂貨平台,eZRx မှ ကြိုဆိုပါသည်,Welcome to eZRx+,សូមស្វាគមន៍មកកាន់eZRx!,Selamat datang di EZRX+,Welcome to eZRx+
Discount applied,Discount applied,Discount applied,已顯示折扣,Discount applied,Discount applied,Discount applied,Diskon diterapkan,Discount applied
Start delivery,Start delivery,Start delivery,開始出貨,စတင်ပို့ပေးနေပါသည်,Start delivery,Start delivery,Mulai pengiriman,Start delivery
Truck departed,Truck departed,Truck departed,已發車,Truck departed,Truck departed,Truck departed,Truk berangkat,Truck departed
Handover POD,Handover POD,Handover POD,遞交簽收單,POD လက်လွှဲမည်,Handover POD,Handover POD,Pod Handover,Handover POD
Receive POD,Receive POD,Receive POD,簽收單已簽收,POD လကခံမည်,Receive POD,Receive POD,Menerima pod,Receive POD
Arrive at destination,Arrive at destination,Arrive at destination,抵達送貨地點,သတ်မှတ်ထားသောနေရာသို့‌ရောက်သည်,Arrive at destination,Arrive at destination,Tiba di tujuan,Arrive at destination
Product added as favorite,Product added as favorite,สินค้าถูกเพิ่มเป็นรายการโปรด,產品已加入最愛,ထုတ်ကုန်ကိုအကြိုက်ဆုံးစာရင်းထဲသို့ထည့်လိုက်သည်,Sản phẩm đã được thêm vào mục ưa thích,ផលិតផលត្រូវបានបន្ថែមតាមចំណូលចិត្ត,Produk ditambahkan sebagai favorit,제품이 즐겨찾기로 추가되었습니다
Search result,Search result,Search result,查詢結果,ရှာဖွေမှုရလဒ်,Search result,Search result,Hasil pencarian,Search result
Product removed as favorite,Product removed as favorite,สินค้าถูกลบออกจากรายการโปรด,產品已從最愛中移除,ထုတ်ကုန်ကိုအကြိုက်ဆုံးစာရင်းထဲမှထုတ်လိုက်သည်,Sản phẩm đã được xóa khỏi mục ưa thích,ផលិតផលត្រូវបានដកចេញជាចំណូលចិត្ត,Produk dihapus sebagai favorit,제품이 즐겨찾기에서 제거되었습니다
By,By,โดย,著,စာရေးသူအမည်,By,ដោយ,Oleh,By
By {by},By {by},โดย {by},著 {by},စာရေးသူအမည် {by},By {by},ដោយ {by},Oleh {by},By {by}
Sourced by {source},Sourced by {source},Sourced by {source},資料來源 {source},မှုပိူင်ရှင် အမည် {source},Sourced by {source},ប្រភពដោយ {source},Bersumber oleh {source},Sourced by {source}
Delivery to,Delivery to,การจัดส่งไปยัง,出貨至,သို့ပို့ဆောင်ခြင်း,Giao hàng đến,ផ្តល់​ទៅ​ឱ្យ,Pengiriman ke,배달 지역
Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Requested return value counter offer,Penawaran penghitung nilai retur yang diminta,Requested return value counter offer
Delete combo,Delete combo,Delete combo,Delete combo,Delete combo,Delete combo,លុបស្គីមកញ្ចប់ combo,Hapus kombo,Delete combo
eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,eZPoint,Ezpoint,eZPoint
Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,Purchase all items with min. of its quantity.,ទិញផលិតផលទាំងអស់ជាអប្បបរមាទៅតាមចំនួនរបស់វាដែលកំណត់,Beli semua barang dengan min. kuantitasnya.,Purchase all items with min. of its quantity.
Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,Purchase FIXED product with min. of its quantity and any product in the list.,ទិញផលិតផលជាមួយនិងចំនួនអប្បបរមារបស់វា និងផលិតផលណាមួយនៅក្នុងបញ្ជី,Beli produk tetap dengan min. kuantitasnya dan produk apa pun dalam daftar.,Purchase FIXED product with min. of its quantity and any product in the list.
Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,Purchase any products with min. {minQty} of total quantity.,ទិញផលិតផលណាមួយជាមួយអប្បបរមា {minQty} នៃបរិមាណសរុប,Beli produk apa pun dengan min. {minQty} Total Kuantitas.,Purchase any products with min. {minQty} of total quantity.
per item,per item,ต่อหนึ่งชิ้น,每件,ကုန်အတွင်း,mỗi sản phẩm,ក្នុងមួយផលិតផល,per item,개당
Per item,Per item,Per item,Per item,Per item,Per item,ក្នុងមួយផលិតផល,Per item,Per item
Total quantity,Total quantity,Total quantity,Total quantity,Total quantity,Total quantity,បរិមាណ​សរុប,Jumlah total,Total Quantity
Total SKUs,Total SKUs,Total SKUs,Total SKUs,Total SKUs,Total SKUs,SKUs សរុប,Total Skus,Total SKUs
Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,Total Order Amount,ចំនួនទឹកប្រាក់បញ្ជាទិញសរុប,Jumlah pesanan total,Total Order Amount
Combo K1,Combo K1,Combo K1,Combo K1,Combo K1,Combo K1,កញ្ចប់ស្គីមCombo K1,Combo K1,Combo K1
Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,Combo K2.1,កញ្ចប់ស្គីមCombo K2.1,Combo K2.1,Combo K2.1
Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,Combo K2.2,កញ្ចប់ស្គីមCombo K2.2,Combo K2.2,Combo K2.2
Combo K3,Combo K3,Combo K3,Combo K3,Combo K3,Combo K3,កញ្ចប់ស្គីមCombo K3,Combo K3,Combo K3
Combo K4,Combo K4,Combo K4,Combo K4,Combo K4,Combo K4,កញ្ចប់ស្គីមCombo K4,Combo K4,Combo K4
Combo K4.2,Combo K4.2,คอมโบ K4.2,組合 K4.2,ကော္ဘို K4.2,Combo K4.2,កញ្ចប់ស្គីម K4.2,Combo K4.2,콤보 K4.2
Combo K5,Combo K5,Combo K5,Combo K5,Combo K5,Combo K5,កញ្ចប់ស្គីមCombo K5,Combo K5,Combo K5
Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,ថេរ,Tetap,Fixed
Remaining stock,Remaining stock,สต็อกที่เหลืออยู่,剩餘庫存,ကုန်သည့်စာရင်း,Hàng tồn kho,ស្តុកដែលនៅសល់,Sisa stok,남은 재고
Expires in {day} day(s),Expires in {day} day(s),หมดอายุใน {day} วัน,{day} 天後過期,{day} ရက်အတွင်း သက်တမ်းကုန်စီ,Hết hạn trong {day} ngày,ផុតកំណត់ក្នុង {day} ថ្ងៃ,Kedaluwarsa dalam {day} hari,{day}일 후 만료
Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,Purchase different products with min. of its quantity. Buy more save more.,ទិញផលិតផលផ្សេងៗគ្នាជាមួយចំនួនអប្បបរមារបស់វា។ ទិញកាន់តែច្រើនសន្សំបានកាន់តែច្រើន។,Beli produk yang berbeda dengan min. kuantitasnya. Beli lebih banyak hemat lebih banyak.,Purchase different products with min. of its quantity. Buy more save more.
Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,Buy {unit} more items to get {discount}% discount,ទិញ {unit} ផលិតផលបន្ថែមទៀតដើម្បីទទួលបាន {discount}%,Beli {unit} lebih banyak item untuk mendapatkan {diskon}% diskon,Buy {unit} more items to get {discount}% discount
Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,Buy {unit} more to get {discount}% discount,ទិញ {unit} បន្ថែមទៀតដើម្បីទទួលបាន {discount}%,Beli {unit} lebih lanjut untuk mendapatkan {diskon}% diskon,Buy {unit} more to get {discount}% discount,
Buy {unit} more quantity to achieve next tier discount,Buy {unit} more quantity to achieve next tier discount,ซื้อ {unit} หน่วยเพิ่มเติมเพื่อได้ส่วนลดชั้นที่ต่อไป,再購買 {unit} 單位以獲得下一級折扣,{unit} ကတန်းကို အသွင်မှာလုပ်ပြီးနောက် နောက်ဆုံးအမျိုးအစားလုပ်ရပါလိမ့်မည်,Mua thêm {unit} đơn vị để đạt được ưu đãi tầng tiếp theo,ទិញ {unit} ច្រើនទៀតដើម្បីទទួលបានការបញ្ចុះតម្លៃថ្នាក់បន្ទាប់,Beli {unit} lebih banyak jumlah untuk mendapatkan diskon tingkat berikutnya,다음 계층 할인을 받으려면 {unit} 더 많은 수량을 구입하세요,
Next tier {discountRate}% discount,Next tier {discountRate}% discount,ส่วนลด {discountRate}% ของระดับถัดไป,下一級 {discountRate}% 折扣,အရွယ်အစား {discountRate}% အမှတ်စျေးလျှော့စွာ,Giảm giá {discountRate}% ở tầng tiếp theo,ការបញ្ចុះតម្លៃ {discountRate}% នៃថ្នាក់បន្ទាប់,Diskon {discountRate}% di tingkat berikutnya,다음 계층 {discountRate}% 할인,
in,in,in,in,in,in,in,di dalam,in
Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Please complete payment before,Harap selesaikan pembayaran sebelumnya,Please complete payment before
or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,or payment will be cancelled,atau pembayaran akan dibatalkan,or payment will be cancelled
Days,Days,Days,Days,Days,Days,Days,Hari -hari,Days
Hours,Hours,Hours,Hours,Hours,Hours,Hours,Jam,Hours
Minutes,Minutes,Minutes,Minutes,Minutes,Minutes,Minutes,Menit,Minutes
Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Seconds remaining,Detik tersisa,Seconds remaining
Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer to Virtual Bank Account,Transfer ke rekening bank virtual,Transfer to Virtual Bank Account
Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Recipient bank,Bank penerima,Recipient bank
Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank
Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Recipient name,Nama penerima,Recipient name
Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Virtual bank account number,Nomor rekening bank virtual,Virtual bank account number
Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Total amount to transfer,Jumlah Total untuk Transfer,Total amount to transfer
Invoice total:,Invoice total:,Invoice total:,Invoice total:,Invoice total:,Tổng hóa đơn:,Invoice total:,Total Faktur:,Invoice total:
Credits applied:,Credits applied:,Credits applied:,Credits applied:,Credits applied:,Tín dụng được áp dụng:,Credits applied:,Kredit diterapkan:,Credits applied:
Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Cancel advice,Batalkan pembayaran,Cancel advice
Total,Total,ยอดรวม,總計,စုစုပေါင်း,Tổng cộng giá trị,សរុប,Jumlah,Total
Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Transfer methods,Metode transfer,Transfer methods
MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,MOBILE BANKING,Perbankan Seluler,MOBILE BANKING
INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,INTERNET BANKING,Internet Banking,INTERNET BANKING
ATM,ATM,ATM,ATM,ATM,ATM,ATM,ATM,ATM
No search history available,No search history available,ไม่พบประวัติจากการค้นหา,查無歷史紀錄,ရှာဖွေမှုမှတ်တမ်း မရရှိနိုင်ပါ,No search history available,មិនមានប្រវត្តិស្វែងរកទេ,Tidak ada riwayat pencarian yang tersedia,No search history available
No favourites yet,No favourites yet,ยังไม่มีรายการโปรด,尚未有收藏,အကြိုက်ဆုံးလက်မှတ်တင်မှာမရှိပါ,Chưa có mục yêu thích nào,មិនទាន់មានចំណូលចិត្ត...!,Belum ada favorit,아직 즐겨찾기가 없습니다
Tap on,Tap on,แตะที่,點擊,နှိပ်သည်,Chạm vào,ជ្រើសរើស,Ketuk,탭 하세요
to add an item to your favourites,to add an item to your favourites,เพิ่มสิ่งที่คุณชื่นชอบ,將項目新增至您的收藏,သင်၏စိတ်ချမ်းမှုသို့စတင်ပါ,Thêm một mục vào mục yêu thích của bạn,ដើម្បីបន្ថែមផលិតផលទៅចំណូលចិត្តរបស់អ្នក។,Untuk menambahkan item ke favorit Anda,당신의 즐겨찾기에 항목 추가하기
Price: Low to high,Price: Low to high,Pราคา: ต่ำไปสูง,價格:低至高,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Giá: từ thấp đến cao,စျေးနှုန်း: အနိမ့်မှအမြင့်သို,Harga: Rendah ke Tinggi,Price: Low to high
Price: High to low,Price: High to low,ราคา: สูงไปต่ำ,價格:高至低,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Giá: từ thấp đến cao,စျေးနှုန်း: အမြင့်မှအနိမ့်သို့,Harga: tinggi hingga rendah,Price: High to low
