Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,Logged in on behalf of,
Request counter offer,Request counter offer,Rขอดีลพิเศษ,Request counter offer,တန်ပြန်ကမ်းလှမ်းမှု တောင်းဆိုသည်,Yêu cầu ưu đãi đặc biệt,Request counter offer,
Offer price,Offer price,ดีลราคา,客戶要求發票價,ကမ်းလှမ်းသောစျေးနှုန်း,Giá khuyến mãi,Offer price,
Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),Counter offer price (MYR),
Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,Enter counter offer price,
Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),Enter remarks (Optional),
Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,Maximum: 132 characters,
Counter offer,Counter offer,ต่อรองราคา,議價,ပြန်လည်ကမ်းလှမ်းခြင်း,Khuyến mãi,កន្លែងផ្តល់​ជូន,
Bonus/sample item,Bonus/sample item,สินค้าโบนัส/สินค้าตัวอย่าง,贈品/樣品,Bအမြတ်အစွန်း/နမူနာပစ္စည်း,Sản phẩm thường/hàng mẫu,ចំនួនបន្ថែម / ផលិតផលគំរូ,
Requested counter offer,Requested counter offer,ขอต่อรองราคา,議價需求,ပြန်လည်ကမ်းလှမ်းခြင်းကို တောင်းဆိုနိုင်ပါသည်,Khuyến mãi yêu cầu,បានស្នើសុំការផ្តល់ជូន,
Item subtotal:,Item subtotal:,มูลค่าสินค้า:,品項小計:,ပစ္စည်း စုစုပေါင်း,Tổng giá trị theo sản phẩm:,ផលិតផលសរុបរង:,
Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,Please enter counter offer price,
Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,Counter offer price cannot be zero,
Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,Remove item from bundle?,
Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,Removing items from the bundle may result in price changes.,
Remove,Remove,Remove,Remove,Remove,Remove,Remove,
New password cannot contain more than 2 consecutive characters from username and/or name of the user,New password cannot contain more than 2 consecutive characters from username and/or name of the user,รหัสผ่านใหม่ไม่สามารถมีอักขระจากชื่อผู้ใช้ติดต่อกันเกิน 2 ตัว,新密碼不應含超過 2 個以上與使用者名稱 及/或 與使用者名字相關的連續字符,စကားဝှက်အသစ်သည် သင်၏ အသုံးပြုသူနာမည်မှ စကားလုံးဟောင်းများ နှစ်လုံးဆက်တိုက်ပါဝင်၍ မရပါ,New password cannot contain more than 2 consecutive characters from username and/or name of the user,លេខសំងាត់ថ្មីមិនអាចមានច្រើនជាង 2 តួអក្សរជាប់គ្នាពីឈ្មោះអ្នកប្រើប្រាស់ និង/ឬឈ្មោះរបស់អ្នកប្រើនោះទេ,
Security,Security,Security,密碼變更,Security,Security,Security,
"At least one special character from the list (i.e. _ , # , ? , ! , @ , $ , % , ^ , & , *, - )","At least one special character from the list (i.e. _ , # , ? , ! , @ , \$ , % , ^ , & , *, - )","อักขระพิเศษอย่างน้อยหนึ่งตัวจากลิสต์นี้ (เช่น # , ? , ! , @ , \$ , % , ^ , & , *, - )","至少包含一個特殊字元(如. _ , # , ? , ! , @ , \$ , % , ^ , & , *, - )","သာမန်မဟုတ်သော စကာလုံး (_ , # , ? , ! , @ , $ , % , ^ , & , *, - ) အနည်းဆုံးတစ်လုံးပါဝင်ရမည်","Chứa ít nhất một ký tự đặc biệt từ trong danh sách (i.e. _ , # , ? , ! , @ , \$ , % , ^ , & , *, - )","យ៉ាងហោចណាស់តួអក្សរពិសេសមួយពីតារាង (ឧទាហរណ៍៖​_ , # , ? , ! , @ , \$ , % , ^ , & , *, - )",
Your new password should have :,Your new password should have :,รหัสผ่านใหม่ของคุณควรมี:,新密碼應含:,သင်၏စကားဝှက်အသစ်သည် :,Your new password should have :,Your new password should have :,
Clear Changes,Clear Changes,ยกเลิกการเปลี่ยนแปลง,清除設定,အပြောင်းအလဲများကို ရှင်းလင်းမည်,Xóa sự thay đổi,Cភាសា,
Clear changes,Clear changes,ยกเลิกการเปลี่ยนแปลง,清除設定,အပြောင်းအလဲများကို ရှင်းလင်းမည်,Xóa sự thay đổi,Cភាសា,
Password changed successfully,Password changed successfully,เปลี่ยนรหัสผ่านเรียบร้อยแล้ว,已成功變更密碼,စကားဝှက်ကို အောင်မြင်စွာ ပြောင်းလဲခဲ့သည်,Password changed successfully,Password changed successfully,
Please ensure all requirements are met for your new password.,Please ensure all requirements are met for your new password.,โปรดตรวจสอบให้แน่ใจว่า รหัสผ่านใหม่ของคุณได้เป็นไปตามข้อกำหนดทั้งหมด.,請確認您的密碼符合條件,သင့်စကားဝှက်အသစ်အတွက် လိုအပ်ချက်များအားလုံးကို ပြည့်စုံအောင်ဖြည့်ပါ.,ãy đảm bảo mật khẩu mới đáp ứng tất cả các yêu cầu nêu trên.,សូមប្រាកដថាតម្រូវការទាំងអស់ត្រូវបានបំពេញសម្រាប់ពាក្យសម្ងាត់ថ្មីរបស់អ្នក។.,
Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,Confirm Password Cannot be Empty.,
New Password Cannot be Empty.,New Password Cannot be Empty.,New Password Cannot be Empty.,New Password Cannot be Empty.,New Password Cannot be Empty.,New Password Cannot be Empty.,New Password Cannot be Empty.,
Current password cannot be empty,Current password cannot be empty,Current password cannot be empty,Current password cannot be empty,Current password cannot be empty,Current password cannot be empty,Current password cannot be empty,
Current Password,Current Password,รหัสผ่านปัจจุบัน,舊密碼,လက်ရှိ စကားဝှက်,Mật khẩu hiện tại,លេខសំងាត់​បច្ចុប្បន្ន,
Your current password,Your current password,รหัสผ่านปัจจุบันของคุณ,新密碼,သင့်ရဲ့ လက်ရှိစကားဝှက်,Nhập mật khẩu hiện tại,លេខសំងាត់​បច្ចុប្បន្នរបស់អ្នក,
Enter new password again,Enter new password again,ป้อนรหัสผ่านใหม่อีกครั้ง,請再次確認密碼,Eစကားဝှက်အသစ်ကို ပြန်ထည့်ပါ,Nhập mật khẩu mới lần nữa,Eបញ្ចូលលេខសំងាត់​ថ្មីម្តងទៀត,
New Password,New Password,New Password,請輸入新密碼,စကားဝှက်အသစ်,Mật khẩu mới,New Password,
We recommend you to change your password every 3 months,We recommend you to change your password every 3 months,เราแนะนำให้คุณเปลี่ยนรหัสผ่านทุกๆ 3 เดือน,建議您每 3 個月更改一次密碼,သင့်ရဲ့ စကားဝှက်ကို ၃ လတိုင်း ပြောင်းလဲဖို့ အကြံပြုပါတယ်,Chúng tôi đề nghị nên thay đổi 3 tháng một lần,We recommend you to change your password every 3 months,
Follow instruction below,Follow instruction below,ทำตามคำแนะนำด้านล่าง,請按照以下說明原則設定密碼,အောက်ပါညွှန်ကြားချက်ကို လိုက်နာပါ,Nhập mật khẩu theo hướng dẫn sau,អនុវត្តតាមការណែនាំខាងក្រោម,
Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,Bundle subtotal:,
Grand total: ,Grand total: ,ยอดรวมคำสั่งซื้อ: ,總計: ,Grand total: ,Grand total: ,Grand total: ,
Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,
OOS-Preorder items in cart,OOS-Preorder items in cart,มีสินค้าที่ไม่มีสต็อก - พรีออเดอร์ในรถเข็น,缺貨-預購品項已加入購物車,OOS-Preorder items in cart,OOS-Preorder items in cart,OOS-Preorder items in cart,
Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,
These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,สินค้าจะถูกจัดส่งหลังจากที่มีสินค้าในสต็อก.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,
Your items,Your items,รายการของคุณ,您的品項,သင့်ရဲ့ပစ္စည်းများ,Các sản phẩm của bạn,ផលិតផលរបស់អ្នក។,
Order submitted!,Order submitted!,คำสั่งซื้อถูกส่งแล้ว!,訂單送出!,Order submitted!,Order submitted!,Order submitted!,
What's next?,What's next?,Wจะเกิดอะไรต่อไป?,下一步?,What's next?,Tiếp theo là gì?,What's next?,
Track your ordered items under,Track your ordered items under,ติดตามรายการสั่งซื้อของคุณได้ภายใต้,追蹤您訂購的商品,Track your ordered items under,Track your ordered items under,Track your ordered items under,
PO reference,PO reference,หมายเลข PO อ้างอิง,采购订单参考,PO reference,Số PO tham khảo,ឯកសារយោង PO,
Request delivery date,Request delivery date,วันที่ต้องการให้จัดส่ง,指定到貨日期,ပေးပို့မည့်ရက်ကို တောင်းဆိုပါ,Ngày yêu cầu giao hàng,ស្នើសុំកាលបរិច្ឆេទដឹកជញ្ជូន,
Delivery instructions,Delivery instructions,คำสั่งสำหรับการจัดส่ง,交货指示,Delivery instructions,Hướng dẫn giao hàng,ការណែនាំអំពីការដឹកជញ្ជូន,
Attachments,Attachments,เอกสารแนบ,Attachments,ပူးတွဲဖိုင်,Tệp đính kèm,ឯកសារភ្ជាប់,
Payer,Payer,ผู้ชำระเงิน,付款人,Payer,Payer,Payer,
Please enter quantity to add bonus/sample.,Please enter quantity to add bonus/sample.,กรุณากรอกจำนวนเพื่อเพิ่มโบนัส/สินค้าตัวอย่าง.,請輸入數量以帶出贈品/樣品,Please enter quantity to add bonus/sample.,Please enter quantity to add bonus/sample.,មបញ្ចូលចំនួនដើម្បីបន្ថែមចំនួនបន្ថែម/ផលិតផលគំរូ។.,
Subtotal (excl. tax),Subtotal (excl. tax),Subtotal (excl. tax),Subtotal (excl. tax),Subtotal (excl. tax),Subtotal (excl. tax),Subtotal (excl. tax),
Out of Stock,Out of Stock,ไม่มีสินค้าในสต็อก,Out of Stock,Out of Stock,Hết hàng,Out of Stock,
Preorder,Preorder,พรีออเดอร์,Preorder,ကြိုမှာခြင်း,Đặt hàng trước,ការ​បញ្ជាទិញ​មុន,
No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,
Bonus/sample added to cart,Bonus/sample added to cart,สินค้าโบนัส/สินค้าตัวอย่างถูกเพิ่มเข้าไปในรถเข็น,贈品/樣品已加入購物車,Bonus/sample added to cart,Bonus/sample added to cart,បន្ថែមចំនួនបន្ថែម/គំរូទៅក្នុងរទេះ។,
In cart quantity should not be greater than 999,In cart quantity should not be greater than 999,จำนวนในรถเข็นไม่ควรเกิน 999,購物車品項數量不能超過999,In cart quantity should not be greater than 999,In cart quantity should not be greater than 999,នៅក្នុរទេះចំនួនមុខផលិតផលមិនគួរច្រើនជាង 999 ទេ,
Add bonus/sample item,Add bonus/sample item,เพิ่มโบนัส/สินค้าตัวอย่าง,Add bonus/sample item,Add bonus/sample item,Add bonus/sample item,Add bonus/sample item,
Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,Log in on behalf,
Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,Preorder items in cart,
These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,สินค้าจะถูกจัดส่งหลังจากที่มีสินค้าในสต็อก.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,These item will only be delivered when stock is available.,
Track your ordered items under,Track your ordered items under,Track your ordered items under,Track your ordered items under,ဆိုသည့်ခေါင်းစဥ်အောက်တွင် မိမိတင်ထားသော orders များကိုကြည့်ရှုနိုင်ပါသည်,Track your ordered items under,តាមដានផលិតផលដែលបានបញ្ជាទិញរបស់អ្នកនៅក្រោមការបញ្ជាទិញ,
PO reference,PO reference,หมายเลข PO อ้างอิง,採購單號,PO reference,Số PO tham khảo,ឯកសារយោង PO,
Delivery instructions,Delivery instructions,คคำแนะนำในการจัดส่ง,運輸指示,ပို့ဆောင်မှုလမ်းညွှန်ချက်များ,Hướng dẫn giao hàng,ការណែនាំអំពីការដឹកជញ្ជូន,
Attachments,Attachments,เอกสารแนบ,Attachments,ပူးတွဲဖိုင်,Tệp đính kèm,ឯកសារភ្ជាប់,
Payer,Payer,Payer,Payer,ပေးဆောင်သူ,Payer,អ្នកបង់ប្រាក់,
Email,Email,Email,電子郵件,Email,Email,Email,
Preorder,Preorder,พรีออเดอร์,Preorder,ကြိုမှာခြင်း,Đặt hàng trước,ការ​បញ្ជាទិញ​មុន,
Out of stock,Out of stock,Out of stock,Out of stock,ပစ္စည်းပြတ်တောက်နေပါသည်,Out of stock,អស់ពី​ស្តុក,
No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,No Bonus Items Found,
Add bonus/sample item,Add bonus/sample item,เพิ่มโบนัส/สินค้าตัวอย่าง,Add bonus/sample item,Add bonus/sample item,Thêm tiền thường/hàng mẫu,Add bonus/sample item,
We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,We’ll send a confirmation to,
once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,once your order has been confirmed,
Notification has been deleted,Notification has been deleted,ลบการแจ้งเตือนแล้ว,通知已取消,Notification has been deleted,Thông báo đã bị xóa,ការជូនដំណឹងត្រូវបានលុប,
No notifications to show,No notifications to show,ไม่มีการแจ้งเตือนที่จะแสดง,無訊息通知,No notifications to show,Không có thông báo nào để hiển thị,មិនមានការជូនដំណឹងដើម្បីបង្ហាញទេ,
We\'ll notify you when there is something,We\'ll notify you when there is something,เราจะแจ้งให้คุณทราบหากมีการเหตุการณ์เกิดขึ้น,有訊息我們將會通知您,We\'ll notify you when there is something,Chúng tôi sẽ thông báo cho bạn khi có thông tin,យើងនឹងជូនដំណឹងដល់អ្នកនៅពេលមានអ្វីមួយ,
Can’t find what you’re looking for?,Can’t find what you’re looking for?,ไม่พบสิ่งที่คุณกำลังมองหา?,C找不到相關資訊?,သင်ရှာနေသည့်အရာကို ရှာမတွေ့ပါ,Không thấy thông tin bạn cần tìm kiếm?,រកមិនឃើញអ្វីដែលអ្នកកំពុងស្វែងរក?,
Search results for:,Search results for:,ผลการค้นหาสำหรับ:,查詢關鍵字:,Search results for:,Search results for:,Search results for:,
Have a question? We’re here to help,Have a question? We’re here to help,มีคำถาม? เราพร้อมให้ความช่วยเหลือ,遇到問題? 我們來為您解答,မေးစရာမေးခွန်းများရှိပါသလား ကူညီရန် ကျွန်ုပ်တို့ ဤနေရာတွင် ရှိနေပါသည်,Có thắc mắc? Chúng tôi ở đây để giúp bạn,មានសំណួរទេ? យើងនៅទីនេះដើម្បីជួយ,
That didn't match anything,That didn't match anything,ไม่พบรายการที่ค้นหา,查無資料,That didn't match anything,thông tin không có khớp,Tមិន​មានអ្វីត្រូវ​គ្នា​សោះ,
Try adjusting your search to find what you're looking for or,Try adjusting your search to find what you're looking for or,กรุณาปรับคำที่ใช้ค้นหาหรือเลือกจากตัวกรองในการค้นหา,請確認地點名稱或您輸入的資料正確,Try adjusting your search to find what you're looking for or,Vui lòng thử lại với từ khóa khác,យាយាមកែតម្រូវការស្វែងរករបស់អ្នក ដើម្បីស្វែងរកអ្វីដែលអ្នកកំពុងស្វែងរក ឬ,
FAQ,FAQ,FAQ,常見問題,အမေးများသော မေးခွန်းနှင့်အဖြေများ,Câu hỏi thường gặp,សំណួរដែលសួរញឹកញាប់,
Created on,Created on,วันที่สร้าง,Created on,Created on,Created on,Created on,
On offer,On offer,ดีล,銷售中,On offer,On offer,On offer,
PA,PA,ใบแจ้งยอดชำระเงิน,PA,PA,PA,PA,
Looks like you don`t have any license here,Looks like you don`t have any license here,ดูเหมือนว่าคุณไม่มีใบอนุญาต,我們沒有您任何的管證字號資料,သင့်တွင် လိုင်စင်မရှိပုံရပါသည်,Looks like you don`t have any license here,អ្នកហាក់ដូចជាមិនមានអាជ្ញាប័ណ្ណនៅទីនេះទេ,
First name,First name,ชื่อ,名,နာမည်ရှေ့စာလုံး/မိမိအမည်,Họ,ឈ្មោះ,
Last name,Last name,นามสกุล,姓,နာမည်နောက်စာလုံး/မျိုးရိုးအမည်,Tên,នាមត្រកូល,
License no:,License no:,License no:,License no:,License no:,License no:,License no:,
Expiring in 7 days,Expiring in 7 days,กำลังจะหมดอายุ,Expiring in 7 days,Expiring in 7 days,Expiring in 7 days,ផុតកំណត់ក្នុងរយៈពេល <7> ថ្ងៃ,
Account & business details:,Account & business details:,รายละเอียดบัญชีและข้อมูลทางธุรกิจ:,帳戶資訊:,အကောင့်နှင့် လုပ်ငန်းအသေးစိတ်:,Thông tin tài khoản và doanh nghiệp:,ព័ត៌មានលម្អិតអំពីគណនី និងអាជីវកម្ម៖:,
License information:,License information:,ข้อมูลใบอนุญาต:,執照資訊:,လိုင်စင်အချက်အလက်:,Thông tin số đăng ký giấy phép:,License information:,
Language changed successfully,Language changed successfully,เปลี่ยนภาษาเรียบร้อย,已成功變更語言,ဘာသာစကားကို အောင်မြင်စွာ ပြောင်းလဲခဲ့သည်,Thay đổi ngôn ngữ thành công,ភាសាបានផ្លាស់ប្តូរដោយជោគជ័យ,
No orders found,No orders found,ไม่พบคำสั่งซื้อ,未找到訂單,အရောင်းအမှာစာမတွေ့ပါ,Không tìm thấy đơn hàng nào,No orders found,
Ordered on,Ordered on,สั่งซื้อเมื่อ,下訂日期,Oအရောင်း တင်လိုက်ပါသည်,Ordered on,បានបញ្ជាទិញ,
Order total : ,Order total : ,ยอดรวมคำสั่งซื้อ : ,所有訂單 : ,Order စုစုပေါင်း : ,Tổng giá trị đơn hàng : ,កំណត់ឡើងវិញ : ,
Order #,Order #,Order #,命令 #,Order #,Order #,Order #,
Buy again,Buy again,ซื้ออีกครั้ง,再次訂購,ပြန်ဝယ်မည်,Đặt lại,ទិញម្តងទៀត,
items,items,รายการ,項,ကို ပြသထားသည်,dòng dữ liệu,ផលិតផល,
Please ensure that the items selected for return are from the same Principal.,Please ensure that the items selected for return are from the same Principal.,โปรดตรวจสอบให้แน่ใจว่าสินค้าที่เลือกสำหรับการคืนสินค้ามาจาก Principal เดียวกัน.,Please ensure that the items selected for return are from the same Principal.,Please ensure that the items selected for return are from the same Principal.,Please ensure that the items selected for return are from the same Principal.,Please ensure that the items selected for return are from the same Principal.,
item(s) selected,item(s) selected,iรายการที่เลือก,item(s) selected,item(s) selected,item(s) selected,item(s) selected,
Please ensure all required fields are filled.,Please ensure all required fields are filled.,Please ensure all required fields are filled.,Please ensure all required fields are filled.,Please ensure all required fields are filled.,Please ensure all required fields are filled.,Please ensure all required fields are filled.,
Return Total: ,Return Total: ,ยอดรวมคำขอคืน: ,Return Total: ,Return Total: ,Return Total: ,Return Total: ,
Material details,Material details,รายละเอียดสินค้า,產品資訊,Material details,Material details,Material details,
Principal code,Principal code,Principal code,Principal code,အဓိကကုဒ်,Principal code,លេខកូដដៃគូពាណិជ្ជកម្ម,
Principal name,Principal name,Principal name,Principal name,Pအဓိကအမည်,Principal name,ឈ្មោះដៃគូពាណិជ្ជកម្ម,
Invoice number,Invoice number,หมายเลขอินวอยซ์,发票号码,ငွေတောင်းခံလွှာနံပါတ်,Invoice number,លេខ​វិ​ក័​យ​ប័ត្រ,
Invoice date,Invoice date,หมายเลขใบแจ้งหนี้,發票日,Iငွေတောင်းခံလွှာ,Ngày hóa đơn,កាលបរិច្ឆេទចេញវិក្កយបត្រ,
Hide details,Hide details,Hide details,Hide details,Hအသေးစိတ်အချက်အလက်များကိုဖျောက်ထားပါ,Hide details,Hលាក់ព័ត៌មានលម្អិត,
Show details,Show details,Show details,Show details,အသေးစိတ်ပြ,Show details,Sបង្ហាញព័ត៌មានលម្អិត,
Bonus details,Bonus details,รายละเอียดโบนัส,Bonus details,Bonus details,Bonus details,Bonus details,
Bonus return details,Bonus return details,รายละเอียดการคืนโบนัส,Bonus return details,Bonus return details,Bonus return details,Bonus return details,
File uploaded successfully,File uploaded successfully,File uploaded successfully,File uploaded successfully,File uploaded successfully,File uploaded successfully,File uploaded successfully,
Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,Choose a photo or a file,
Return quantity is required field.,Return quantity is required field.,Return quantity is required field.,Return quantity is required field.,Return quantity is required field.,Return quantity is required field.,Return quantity is required field.,
Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,Return quantity cannot exceed balance quantity.,
Material return details,Material return details,รายละเอียดสินค้าคืน,Material return details,Material return details,Material return details,Material return details,
Comments,Comments,คอมเมนต์,Comments,မှတ်ချက်မျာ,Comments,មតិយោបល់,
Exclude bonus from return request,Exclude bonus from return request,ไม่รวมโบนัสในคำขอคืนสินค้า,Exclude bonus from return request,Exclude bonus from return request,Exclude bonus from return request,Exclude bonus from return request,
Include bonus in return request,Include bonus in return request,รวมโบนัสในคำขอคืนสินค้า,Include bonus in return request,Include bonus in return request,Include bonus in return request,Include bonus in return request,
Remove item?,Remove item?,Remove item?,Remove item?,Remove item?,Remove item?,Remove item?,
This action cannot be undone,This action cannot be undone,This action cannot be undone,This action cannot be undone,This action cannot be undone,This action cannot be undone,This action cannot be undone,
Leave page?,Leave page?,ออกจากเพจ?,Leave page?,Leave page?,Leave page?,Leave page?,
Any unsaved information will be lost,Any unsaved information will be lost,ข้อมูลที่ไม่ได้บันทึกไว้จะสูญหาย,Any unsaved information will be lost,Any unsaved information will be lost,Any unsaved information will be lost,Any unsaved information will be lost,
Leave,Leave,ออก,Leave,Leave,Leave,Leave,
Document date,Document date,วันที่เอกสาร,Document date,Document date,Ngày chứng từ,Document date,
Document type,Document type,Document type,Document type,Document type,Document type,Document type,
Return number,Return number,หมายเลขเอกสารคืนสินค้า,Return number,Return number,Các số trả hàng,Return number,
Details,Details,รายละเอียด,Details,Details,Details,Details,
Credit summary,Credit summary,สรุปยอดใบลดหนี้,Credit summary,Credit summary,Credit summary,Credit summary,
Credit total:,Credit total:,ยอดรวมใบลดหนี้:,Credit total:,Credit total:,Credit total:,Credit total:,
Documents created on,Documents created on,วันที่สร้างเอกสาร,Documents created on,Documents created on,Chứng từ được tạo ngày,Documents created on,
Return reference (optional),Return reference (optional),Return reference (optional),Return reference (optional),Return reference (optional),Return reference (optional),Return reference (optional),
Enter return reference,Enter return reference,Enter return reference,Enter return reference,Enter return reference,Enter return reference,Enter return reference,
Return request submitted,Return request submitted,ส่งคำขอคืนสินค้า,Return request submitted,ပြန်တင်သွင်းရန်တောင်းခံမှု တင်သွင်းပြီးပြီ,Return request submitted,បាន​ដាក់​សំណើបញ្ចូនផលិតផល​ត្រឡប់​ទៅ​វិញ។,
Reason for return,Reason for return,เหตุผลในการคืน,Reason for return,ပြန်လာရန်အကြောင်းပြချက်,Reason for return,Rហេតុផលសម្រាប់ការការបញ្ចូនផលិតផលត្រឡប់ទៅវិញ,
Special instructions (optional),Special instructions (optional),Special instructions (optional),Special instructions (optional),Special instructions (optional),Special instructions (optional),Special instructions (optional),
Max. 200 characters,Max. 200 characters,Max. 200 characters,Max. 200 characters,Max. 200 characters,Max. 200 characters,Max. 200 characters,
Max. 150 characters,Max. 150 characters,Max. 150 characters,Max. 150 characters,Max. 150 characters,Max. 150 characters,Max. 150 characters,
Return request status,Return request status,สถานะคำขอคืนสินค้า,Return request status,ပြန်လည် သိမ်းယူရန်တောင်းဆိုမှု အခြေအနေ,Return request status,ត្រឡប់ស្ថានភាពសំណើ,
Return for,Return for,การคืนสินค้าสำหรับ,Return for,အတွက် ပြန်လည် သိမ်းယူမှု,Return for,Rការបញ្ចូនផលិតផលត្រឡប់ទៅវិញសម្រាប់,
Total summary,Total summary,สรุปยอดรวม,Total summary,Total summary,Total summary,Total summary,
Order items,Order items,จำนวนรายการ,Order items,Order items,Order items,Order items,
Due on,Due on,วันครบกำหนดชำระ,Due on,Due on,Hết hạn vào,Due on
Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,Monday to Friday: 8am - 8pm,
Saturday: 8am - 5pm,Saturday: 8am - 5pm,Saturday: 8am - 5pm,Saturday: 8am - 5pm,Saturday: 8am - 5pm,Saturday: 8am - 5pm,Saturday: 8am - 5pm,
The attachments downloaded successfully,The attachments downloaded successfully.,ดาวน์โหลดไฟล์แนบสำเร็จ.,成功下載附件.,The attachments downloaded successfully.,The attachments downloaded successfully.,Tệp đính kèm được tải xuống thành công.,
Show less,Show less,แสดงน้อยลง,顯示較少,Show less,Ẩn bớt,បង្ហាញច្រើនទៀតs,
Show more,Show more,แสดงเพิ่ม,顯示更多,Show more,Xem thêm,ឯកសារភ្ជាប់ត្រូវបានទាញយកដោយជោគជ័យ។,
Product added as favourite,Product added as favourite,เพิ่มสินค้าเป็นรายการโปรด,產品已增加至我的最愛,Product added as favourite,Product added as favourite,ផលិតផលត្រូវបានបន្ថែមតាមចំណូលចិត្ត,
Product removed as favourite,Product removed as favourite,ลบสินค้าออกจากรายการโปรด,產品已從我的最愛清除,Product removed as favourite,Product removed as favourite,ផលិតផលត្រូវបានដកចេញជាចំណូលចិត្ត,
Please remove at items that are out of stock,Please remove at items that are out of stock,Please remove at items that are out of stock,Please remove at items that are out of stock,Please remove at items that are out of stock,Please remove at items that are out of stock,Please remove at items that are out of stock,
Please ensure that the order quantity of each item is within order limit,Please ensure that the order quantity of each item is within order limit,โปรดตรวจสอบให้แน่ใจว่าปริมาณการสั่งซื้อของแต่ละรายการอยู่ในขีดจำกัดการสั่งซื้อ,請確認訂單中的品項滿足最低購買數量,Order မှာယူမှုပမာဏသည် Order မှာယူနိုင်သောပမာဏကန့်သတ်ချက်အတွင်းဖြစ်ကြောင်း သေချာအောင်စစ်ပေးပါ,Please ensure that the order quantity of each item is within order limit,សូម​ប្រាកដ​ថា​បរិមាណ​នៃ​ការ​បញ្ជា​ទិញ​របស់​ទំនិញ​នីមួយៗ​គឺ​ស្ថិត​ក្នុង​កម្រិត​នៃ​ការ​បញ្ជា​ទិញ,
Subtotal (excl.tax):,Subtotal (excl.tax):,Subtotal (excl.tax):,Subtotal (excl.tax):,Subtotal (excl.tax):,Subtotal (excl.tax):,Subtotal (excl.tax):,
Subtotal (incl.tax):,Subtotal (incl.tax):,Subtotal (incl.tax):,Subtotal (incl.tax):,Subtotal (incl.tax):,Subtotal (incl.tax):,Subtotal (incl.tax):,
Order for,Order for,คำสั่งซื้อสำหรับ,客戶資訊,မှာယူသည်,Đặt hàng cho,Oកុំម្ម៉ង់សម្រាប់,
Customer code,Customer code,รหัสลูกค้า,客戶號,ဖောက်သည်ကုဒ်,Mã khách hàng,លេខកូដអតិថិជន,
